,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
3,125,323.74861938162223,1.0,0.3489413005979752,162.3106838893307,1.5,0.1191252431402518,79.36740031955543,10.0,0.0017917927776079,311.9099643327609,1.5,0.6684841018297609,276.3620944509324,1.0,0.3252909596843278,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3621184435.3070273,0,0.0,0.0,4.726881347683286,0.0
5,37,286.8246037183148,1.5,0.2824381792079309,222.7103919107556,1.0,0.4667713273812034,92.31525501868128,1.0,0.0811379202631756,340.74335652814125,1.5,0.0588605190951971,323.4054376819377,1.5,0.5414469989908853,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3065381482.030149,0,0.0,0.0,3.2775193034785466,0.0
22,16,134.32375152685267,1.0,0.6024337989785017,196.92435466807277,1.5,0.3021872380096765,343.16589180840134,1.5,0.0599884545258285,294.88869682774924,1.5,0.3238330082724444,94.5522925193268,1.5,0.8448117177454493,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2043054075.7961705,0,0.0,0.0,3.547419618244163,0.0
42,55,184.60108681867732,1.5,0.6690154826245774,215.6685119292188,1.5,0.4678091563921344,230.6248436058341,1.0,0.107614526244033,76.19518585916154,10.0,0.0788543166702472,277.2979915302325,10.0,0.7597601202429844,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2378106885.211173,0,0.0,0.0,3.3213065173381944,0.0
52,3,112.4688527771915,10.0,0.7031806066331392,62.32236120409611,1.0,0.5532910593399569,173.4859766121116,10.0,0.1013746468390073,283.99738745131566,1.0,0.6750017032235661,143.9643656871354,10.0,0.5255081919116121,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1832791572.4464235,0,0.0,0.0,3.365986529811198,0.0
54,120,104.61821400920368,1.5,0.6566658243872779,196.217085084364,1.5,0.5846323894225043,218.4873281508294,10.0,0.0673694726110822,168.53088400731028,10.0,0.3710454950737417,243.53983045346075,1.0,0.0870074157843422,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1949606219.9106293,0,0.0,0.0,3.324472539695395,0.0
55,8,91.09873408194116,1.0,0.1124787241634107,64.94367012531171,1.0,0.8493563770025077,94.42594312039388,1.0,0.0974119708232907,160.70009390194843,1.0,0.2842931414217193,319.0939559342436,1.5,0.3218744316254245,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3931487090.674391,0,0.0,0.0,4.058973820333687,0.0
57,74,154.01637965063622,1.0,0.2266101269028275,165.54492765584152,10.0,0.44977155256438,152.19946136201142,10.0,0.0315455349700116,145.64064171886645,1.5,0.9129056234284032,116.80113447487685,1.5,0.5455233895971526,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3054018828.3476667,0,0.0,0.0,4.717251012856751,0.0
59,11,84.18420767012009,10.0,0.3453539207179434,299.8770900720692,1.0,0.0271450716577355,287.4580983439872,1.5,0.1509277923447301,215.8887173342669,10.0,0.8190464414566654,223.58034134601616,10.0,0.0764985274468665,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3443984241.466308,0,0.0,0.0,2.4639035584637528,0.0
63,72,174.629827681733,1.5,0.871944932053675,104.36534166607386,1.5,0.367539588658729,194.6755749083306,10.0,0.0080423807184519,250.91790521416797,1.0,0.1922449077526,50.62598928619707,1.5,0.0846709441658558,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2351698227.495102,0,0.0,0.0,3.4130029312111634,0.0
64,28,255.02065365732437,1.0,0.944989851650054,33.096787457253654,1.0,0.8208636923754015,93.52164819016298,1.5,0.1274214091508523,84.46776735572787,1.5,0.9953474403553312,323.9954356356377,10.0,0.3554451363514708,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1530437131.981768,0,0.0,0.0,3.310264745913692,0.0
66,121,96.98293106198376,1.5,0.6827564664456277,49.53312901087814,1.0,0.6978396741849148,239.3554802791681,1.0,0.0277983636011524,245.763258037955,1.0,0.1901354889875079,134.1500406634092,10.0,0.9996350914573446,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1723393634.9504478,0,0.0,0.0,3.369510983041412,0.0
68,21,136.12081301837378,1.5,0.3802330316440918,241.98722149927045,10.0,0.1271548852975952,277.7868903052293,1.5,0.1615712354639653,255.19273674435792,10.0,0.323317676927888,346.8728219491459,1.5,0.7421536372007606,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3084066181.425091,0,0.0,0.0,4.023837332219181,0.0
70,53,240.10687648386528,10.0,0.1793220094174952,63.22202360820828,10.0,0.8222855032747208,134.91675475234098,10.0,0.0493844112098774,113.33131039765745,10.0,0.062925657738071,247.09582818309883,1.0,0.9528388818939428,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2876785100.985289,0,0.0,0.0,2.625615622673104,0.0
78,89,79.25253133268916,1.5,0.3706017565256754,178.52219931201998,1.5,0.5856981691767816,128.0533243928074,10.0,0.0295831577282693,109.94696430700822,1.0,0.8716212762035371,276.77988455082607,1.0,0.0481702645104411,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3213025611.201714,0,0.0,0.0,4.318023728189679,0.0
83,118,65.03600474510537,1.0,0.8377379737870293,73.90405944329999,1.0,0.5056481871371745,337.94194756813505,1.5,0.0004959362405335,120.81943587906694,10.0,0.0408221181940605,334.31670983493467,1.0,0.7535766036093638,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1848546000.2771108,0,0.0,0.0,3.3620854845904065,0.0
85,50,40.25218804057202,1.5,0.6194950373982474,290.2717829099787,1.0,0.3392512270585996,345.3058048814665,1.5,0.0318920646302817,305.81242988447025,1.5,0.7352053934098414,98.20019490305997,10.0,0.3598715916585583,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2134801217.2944665,0,0.0,0.0,3.5420339128503766,0.0
90,64,40.40223993663879,1.0,0.7029522076621297,51.00140954476492,10.0,0.8187412846087296,136.5210144124934,10.0,0.1403548686512194,248.1373425648592,1.0,0.6705415976034107,145.8570623561763,10.0,0.9192827461149614,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2249843102.502439,0,0.0,0.0,3.323176326123044,0.0
91,93,184.61872220601063,10.0,0.8204817794523969,135.51707043945785,1.5,0.3999959651980271,255.63757590929467,1.0,0.0781591892684388,100.29690289539758,1.5,0.3974490216462176,111.52920802972908,1.0,0.0080324676376491,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2086599785.41112,0,0.0,0.0,3.4876920063137486,0.0
95,54,294.4034532705138,1.5,0.4145199185011591,200.30575255201228,10.0,0.3748429666613042,30.65701425277226,1.0,0.1006729548588768,346.5170555650909,1.0,0.3053071140900193,159.72496611396227,1.5,0.4940204294532061,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2557567742.3121305,0,0.0,0.0,3.7345707739021887,0.0
117,72,190.9046737351869,1.5,0.6018606153402422,276.94840793968683,1.5,0.4231659115342541,341.8444608511816,1.5,0.1250852777472958,168.8699904549119,1.5,0.6955065962673085,57.05559685691622,1.5,0.275888607718504,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1688253516.0924032,0,0.0,0.0,3.4592826497130145,0.0
133,38,301.83802112789044,10.0,0.4570769263118684,184.68199475232768,10.0,0.229965799501832,147.5797639657276,1.5,0.0064845722738481,256.96508465995066,10.0,0.9871061873478828,35.130510917525015,10.0,0.3841970789943931,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2569977926.428398,0,0.0,0.0,3.656437319894172,0.0
134,32,48.21688643524106,1.5,0.4239274426431301,142.10273641839595,10.0,0.5368871288087167,83.84195691186761,10.0,0.1505016500459025,74.32142129249897,1.0,0.0221862543459904,154.29211501286528,1.0,0.453571599455318,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2878692309.166614,0,0.0,0.0,3.832241821942293,0.0
138,111,168.49314989347417,10.0,0.3192441051498814,229.57498648063944,1.0,0.9855327212119576,144.243891520074,1.5,0.1903779479297088,211.67554657077164,1.5,0.780911886395177,325.6700187443998,1.0,0.3066977474134493,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4122463448.544734,0,0.0,0.0,2.8550717688926315,0.0
142,29,131.94142790729953,10.0,0.2353812847641182,296.3029799978843,1.0,0.1632054410334212,299.39850717495466,10.0,0.152468661511164,87.53835834692669,10.0,0.2148765296455813,63.96172213889579,1.0,0.2909276019320404,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2968709485.1150985,0,0.0,0.0,2.620961669500425,0.0
144,6,38.27648066004507,10.0,0.3616135692870044,154.67200768564206,1.5,0.0948434714062375,142.33734859693465,1.0,0.0540505401526393,160.38223229202683,10.0,0.3500129698756956,127.4420541239587,1.5,0.5314579489200906,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3566584407.0943346,0,0.0,0.0,4.778192110772498,0.0
154,126,161.57409473049185,10.0,0.4619735252658935,183.31430834457572,1.5,0.1476789155517885,307.21660610029187,1.5,0.181587829670749,260.20195027661066,1.0,0.8170403002377344,80.13970420658424,10.0,0.5793936499201938,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2413487092.9760613,0,0.0,0.0,3.6010358085406406,0.0
158,2,56.59461434435579,1.0,0.1734531340959323,89.8682458343646,10.0,0.7645227883616607,66.57326913281896,10.0,0.1240007584736532,229.24342003183173,1.5,0.3476923525340978,153.40639285384754,1.0,0.1649532517846761,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3544756013.53147,0,0.0,0.0,4.636051724955951,0.0
160,88,285.5888546384639,1.5,0.9233542890376104,35.44789772655286,1.0,0.689461969105591,238.0546436101258,1.5,0.1875580121707786,188.4312870201039,10.0,0.8689559181285468,102.51395326438168,1.5,0.9990155489498213,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1425536574.4395273,0,0.0,0.0,2.5295272887127087,0.0
164,39,335.7557797510268,1.0,0.6482966766620679,317.08367705974547,10.0,0.5801818190726298,67.88985838941227,10.0,0.0488966679064942,237.83242118704297,1.0,0.6869160870846741,167.82289752170425,1.5,0.210737647219525,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1828053845.1474571,0,0.0,0.0,3.3427101868772846,0.0
166,89,297.8092183193126,1.0,0.5681140867752564,229.83239500612532,1.0,0.6457962921005378,42.00101225648769,1.5,0.0797363289121015,136.0465997223623,1.5,0.4335932798380922,177.02539802018612,1.0,0.566237277159214,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2383616952.226771,0,0.0,0.0,3.408291789462253,0.0
168,73,203.38766382227797,1.0,0.1944685229562804,79.80105552916854,1.5,0.6268829423743173,84.73845023442186,1.5,0.1858809496254435,250.5724555234357,1.0,0.2360726773264885,287.7728995657093,1.5,0.6912848181621509,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,3057397615.758468,0,0.0,0.0,2.062423866570019,0.0
176,76,330.5841300711669,10.0,0.9766993471238662,112.53301425977295,1.0,0.6941161835216689,264.0760189536595,1.5,0.1565437142276249,190.51892943539596,10.0,0.557358232351214,174.0971170252966,10.0,0.2720659345303221,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1660339150.3849907,0,0.0,0.0,3.286274701515807,0.0
184,51,214.0205522931015,1.0,0.85538955631321,91.31051691296192,1.0,0.3159575043769673,231.31996373620376,1.0,0.0220011051477438,229.34327770036583,10.0,0.4363564561580662,275.8625764796104,10.0,0.7620474479175524,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1809879688.7177184,0,0.0,0.0,3.2592402540386627,0.0
185,3,343.11627834095725,1.0,0.2783172389504871,78.80422710946362,1.5,0.8370498469843538,97.42974107303448,1.5,0.0912758342732452,168.28935303443342,1.5,0.036881830220848,156.9062522862298,1.5,0.1995194747552716,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2281560924.0274854,0,0.0,0.0,2.86117408870475,0.0
194,114,272.3112355214719,1.0,0.4980910161312569,328.159977057461,1.0,0.3502399744397139,83.65752184945978,10.0,0.1965430443140334,44.0222244606964,1.0,0.91316495909655,113.41177992052656,10.0,0.8970881235845297,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1930805026.304667,0,0.0,0.0,2.8381625784311115,0.0
195,22,320.5242264886106,1.5,0.1297692265321386,160.14490688231348,1.0,0.082298286955994,262.1353838492754,1.5,0.0514941670872792,57.0047921008166,1.0,0.2642341160179819,280.5023343867935,1.0,0.8411399835185484,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,2412451642.3765206,0,0.0,0.0,2.046316084037291,0.0
204,125,204.14357961320317,1.5,0.9660981574411462,175.39714585238468,10.0,0.518585578365074,147.04933619523962,1.5,0.0828498042610806,57.32509701598069,1.5,0.8483142174987569,318.5257004557782,10.0,0.8081391912196684,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2015018357.0704784,0,0.0,0.0,3.3643005702464754,0.0
208,85,290.2940713293154,1.0,0.5060538219297119,155.89236072729153,10.0,0.7437009901286226,198.8818788556704,1.0,0.0067631037853111,337.1425938912045,1.0,0.3631194221468809,131.40031655097107,1.0,0.2118567017772708,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1714078779.7646637,0,0.0,0.0,3.3519513735766666,0.0
210,78,342.1718441069321,1.0,0.1836747748763977,317.42483340028286,10.0,0.60600373661532,76.34424101581301,10.0,0.170977773835135,178.45504512698025,10.0,0.8671562810653165,263.75500610160384,1.5,0.842139789274491,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2745420339.462578,0,0.0,0.0,1.7803495067950292,0.0
213,30,83.44458971686625,1.0,0.7953472480142753,42.096952339013264,1.0,0.3150189506837802,313.41715696805704,1.5,0.1040536831451197,289.36894170662123,1.0,0.594563059182572,326.6822497929332,1.0,0.6597959574370031,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2240471329.6817427,0,0.0,0.0,3.405654872742601,0.0
219,110,230.6651486114852,1.5,0.5684609969268751,236.68800228585772,1.0,0.4947864343964693,197.6058836462857,10.0,0.0726527574988772,249.5011462831224,1.0,0.5879597967304845,76.16443993562855,1.0,0.6897423440026141,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1942086283.6911287,0,0.0,0.0,3.464434909838561,0.0
221,23,224.42408843269237,10.0,0.623660074788629,267.5313744379554,1.5,0.0525266655358777,249.0817881867071,1.5,0.1702527657708453,122.16965462953716,10.0,0.1901874468209794,111.00756627384897,1.5,0.1520274264698344,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1663600670.6966996,0,0.0,0.0,1.784698958558824,0.0
228,65,255.6416649369457,1.5,0.4991275584153124,251.07979434458383,1.5,0.9180005369832528,311.30079765830624,1.0,0.1279109418171815,220.77007467112665,1.0,0.6840843892864285,206.6097496301712,10.0,0.7239710513242233,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2212903542.769604,0,0.0,0.0,3.409317164468584,0.0
238,67,283.7436489886558,1.0,0.3764763705785993,165.91738094147053,10.0,0.5414894366826767,35.340837022934195,1.0,0.1839939199894685,348.64822366452216,1.0,0.8311073849534377,344.5360902459977,1.0,0.3014273696620729,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,2646487904.374079,0,0.0,0.0,3.861243921348466,0.0
246,124,267.3852643959417,1.0,0.1113778784902576,61.27524711422026,1.0,0.1789571235369882,185.9111425329264,1.0,0.0712208745800152,50.27080324736255,10.0,0.3951518608709291,40.94863001401379,10.0,0.5131129935320708,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,2505518962.2698555,0,0.0,0.0,2.222341697889084,0.0
248,114,143.00677459629088,10.0,0.279913363985354,50.67359572118784,10.0,0.9707798462042944,134.97683828375256,1.5,0.1842777028324983,75.28474842888232,1.0,0.4618125792829418,256.7733196261715,10.0,0.1091181834405589,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3056874591.866879,0,0.0,0.0,2.295536554647394,0.0
249,120,337.89781968144433,1.0,0.6423305333006856,300.6754438265476,1.5,0.0936351054605408,332.7763380458391,1.0,0.0550221784345033,315.8611613544837,1.0,0.2725536843423323,127.42336566056606,1.0,0.921912791022466,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,2397705549.682626,0,0.0,0.0,3.7090338632942337,0.0
255,112,199.91847557390287,1.0,0.2842896608376369,52.986475508600925,1.5,0.4637848968868098,239.840415227322,10.0,0.101649428874745,273.0200463147408,10.0,0.373894660877149,318.3513564548471,1.0,0.7080568731058595,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3770889519.9816666,0,0.0,0.0,3.734714406836399,0.0
259,59,72.51500988165657,1.5,0.3640760880700922,229.74612239492572,1.0,0.5123051867546498,102.338699079246,1.0,0.1490454675652741,229.28945748827985,10.0,0.607338294290794,248.3179486880979,1.0,0.98242509237328,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,4332683230.951906,0,0.0,0.0,4.46444639748709,0.0
260,22,90.86573261191316,1.0,0.2953496217572509,193.6957416498048,1.0,0.9742816150881798,89.79334983402165,1.0,0.1292850948702341,340.2158604068106,10.0,0.2451627773084814,66.15456945845011,1.5,0.7773009650122374,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,4348143837.176761,0,0.0,0.0,4.074280535225571,0.0
263,95,116.18200651996273,10.0,0.3276613049522823,333.5769668326157,1.0,0.7493208797141663,201.271780644991,1.0,0.0635128422168426,236.78685774296048,10.0,0.6650185547759061,298.5754885356118,1.5,0.6446419318993751,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,4562910056.711701,0,0.0,0.0,4.727515993383015,0.0
276,11,173.11699748996094,1.5,0.5183024792005059,66.8032087036998,10.0,0.7806160641492252,282.490076235568,1.5,0.0513049923931245,156.6780161000401,1.0,0.1725994396487358,124.9080529016168,1.0,0.5859821438451621,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,2634134833.811518,0,0.0,0.0,3.366179296773838,0.0
281,45,179.7195605647085,1.0,0.5651798028022104,300.8769213472703,1.0,0.4247760018174698,62.44974916549029,10.0,0.03968903145713,106.85319209635242,1.5,0.8951789541152773,176.54471815653753,1.5,0.7302430526570818,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1965836935.4980671,0,0.0,0.0,3.483019324900775,0.0
290,101,104.25868876363512,1.5,0.6987508402936338,326.91016796151763,1.0,0.3899777377033683,130.5863065346956,1.0,0.0586377565479058,258.20730399646834,1.5,0.857781001729901,206.9268440154416,1.5,0.5315422019634524,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1768676299.8206904,0,0.0,0.0,3.399965541672639,0.0
307,119,87.74256009153325,1.0,0.729924287896979,146.17683760111794,1.5,0.6687511416613573,61.23685280740562,1.0,0.0004453876938007,114.30565583110187,10.0,0.4428144006045368,226.81034799509135,1.0,0.8067627470081822,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,1705723601.2456932,0,0.0,0.0,3.3658085598211582,0.0
309,11,348.90287558371887,1.5,0.9475732766812908,246.43840589419457,1.5,0.0338560495110746,325.47845142224025,1.0,0.1151053821392749,75.2709041697602,1.0,0.1137738980804083,241.6066230955288,1.0,0.7659114343340574,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,2125863344.934176,0,0.0,0.0,2.524123031982076,0.0
313,120,272.51662357685177,10.0,0.5909572142417739,94.36386542075152,10.0,0.8295004408919777,128.20128500080372,1.5,0.0562948135082415,202.59353360844105,1.5,0.8705801985780698,160.38111809891222,1.0,0.1444406940830077,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,2325235924.121481,0,0.0,0.0,3.357621580210456,0.0
316,63,220.86757846521056,1.0,0.1494311094210064,338.1450133038278,1.5,0.6384415763812733,71.16010710147847,10.0,0.05101737582188,338.6545432906223,10.0,0.1707491859972917,79.23111224426283,1.0,0.3920463581445225,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,4041000466.978653,0,0.0,0.0,3.2652349613626592,0.0
318,68,324.43191501265875,10.0,0.5381231191614427,65.56957015978924,1.0,0.2107213732880735,344.85520402595336,10.0,0.044018153266825,65.54841283069723,10.0,0.1916720685612221,112.4650134795573,10.0,0.5901296425331604,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,1806429415.0900688,0,0.0,0.0,3.73393025759912,0.0
325,65,282.0588221668929,1.0,0.9608924568048688,69.34700016414473,1.5,0.7809286252911078,40.72513279674418,10.0,0.1379603197603264,273.4667760848964,1.5,0.6529164748994634,33.60032193741533,1.5,0.903724584707223,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1995058304.181267,0,0.0,0.0,3.275569627793623,0.0
330,104,159.01115184483626,1.0,0.4826330733059389,100.7765901714127,1.0,0.3658730187999063,77.27607922650384,1.5,0.1472869491569986,302.4209076935746,1.5,0.0267460566586963,236.9755040572278,1.0,0.4087803180291983,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,2395406018.171203,0,0.0,0.0,3.6957961693356474,0.0
