,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,5,0,7,0,3,4,4,0,1,1,2,11268858.080224093,368497528.6505794,0.0,0.0,0.0098858779893566,368497528.6505794
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,9,1,1,2,1,3,0,0,0,129405489.48777157,223224129.99212235,0.0,0.0,0.08820566982686891,223224129.99212235
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,7,5,0,6,2,0,4,4,6,1,3,2,5591792.906371345,469808596.4890501,30700000.0,0.0,0.005232259978764623,500508596.4890501
3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,1,1,8,0,3,7,7,3,6,1,0,5,3,1,1949752.838817106,538063392.9723889,61400000.0,89.02847965711351,0.00019275011134300502,599463482.0008686
4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,3,0,8,0,0,6,0,3,0,5,6,1,3,0,1609418.4373656781,313730964.7431731,176700000.0,50.22387529625021,0.0003082025059659044,490431014.9670484
5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,6,0,0,6,0,0,5,1,0,1,2,0,0,0,0,16356472.533307381,193477007.90215516,213300000.0,583.0935783441794,0.00186541278896966,406777590.9957335
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,6,2,0,3,3,0,2,0,0,70129363.972612,271932754.4634561,0.0,0.0,0.05375683961085584,271932754.4634561
7,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4,0,0,7,0,0,9,0,0,2,6,1,0,1,7,7886586.298055436,261576815.88411805,303800000.0,168.4103484545056,0.002198723761296637,565376984.2944665
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,3,0,6,1,0,2,4,7,1,1,4,12909880.826877203,354143221.80108464,0.0,643.6326603601934,0.0015395876167722407,354143865.433745
9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,3,1,0,0,0,1,1098022963.837778,114172080.52479823,84600000.0,51141.653222200475,0.09039285106687445,198823222.17802042
10,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,5,1,0,4,3,0,0,0,0,12570611.803327631,145491245.92959395,351800000.0,553.7400928554216,0.0011675332742368712,497291799.6696868
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,9,0,0,6,1,3,3,5,0,3,0,1,4769228.203297183,323717694.5858454,84600000.0,204.83167553576723,0.0006564929489324225,408317899.41752094
12,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,7,0,0,7,0,0,8,0,0,0,1,0,7886586.298055436,148683142.83760583,473000000.0,347.3463436874178,0.0007329079204322122,621683490.1839495
13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,5,1,0,6,5,7,3,0,4,1611395.7839963355,299129510.2518098,115300000.0,0.0,0.0028504345352230445,414429510.2518098
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,6,3,0,3,6,0,0,0,0,70129363.972612,191713004.7530992,84600000.0,3098.3315926029786,0.006450820753302701,276316103.0846918
15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,5,5,0,0,0,0,1109343330.8854425,85164094.96668592,115300000.0,24402.6500256104,0.2667911823881234,200488497.61671153
16,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,4,3,0,0,0,0,184525832.923102,78774730.95434786,432800000.0,0.0,0.1767199563093306,511574730.95434785
17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,1,3,0,0,1,1100794115.0127432,116515433.87334642,30700000.0,0.0,0.7767304626375139,147215433.87334642
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,7,3,0,5,3,2,0,0,1,157765283.03224275,217200370.46718347,30700000.0,2508.5033409203743,0.03894537782404034,247902878.9705244
19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,5,0,0,5,2,0,3,1,0,0,0,0,67856410.06405124,198015189.80848658,61400000.0,3024.874188348231,0.006081126185571643,259418214.6826749
20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,6,0,4,5,0,0,0,0,1464700484.0616608,139808485.2378375,61400000.0,9962.753916749409,0.33902828326237655,201218447.99175423
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,7,3,6,6,6,1,5,6,7,1,2,3,9988355.94350138,545425408.9873967,0.0,246.0769505860741,0.0038843524370593715,545425655.0643473
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,1,0,5,1,0,0,0,0,3321247297.455747,118554620.7028204,0.0,34434.089246665346,0.21430615455347315,118589054.79206707
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,1,0,4,1,0,0,0,0,2186661576.833857,91197038.30624847,0.0,70022.06774042282,0.1936250773914343,91267060.3739889
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,4,5,0,0,0,3,1814935635.3770595,111806019.5036014,0.0,51253.32295402941,0.19491267870273843,111857272.82655543
25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,7,0,1,8,0,0,7,1,0,4,4,0,7,0,0,0.0,315662758.437702,213300000.0,0.0,0.0,528962758.437702
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,7,0,0,4,4,1,0,2,0,286908255.4326241,204930818.96388927,0.0,12904.580447679647,0.025238388869851004,204943723.54433694
27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,1,3,0,0,0,1,0,5,2,0,0,0,0,345460683.15423226,166338022.84243405,61400000.0,7837.619434472268,0.11178101838413629,227745860.46186852
28,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,6,0,4,6,0,0,0,0,57148630.543393716,175603232.3849131,267200000.0,1020.1505044396694,0.020012496549989166,442804252.5354175
29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,6,1,0,0,0,3209396468.0859203,94515038.37821727,92100000.0,14229.238010271747,0.616239290145505,186629267.61622754
30,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,1,2,0,0,0,141486852.4512612,75560495.88791786,479100000.0,6212.107255976868,0.01576627423502413,554666707.9951738
31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4197552377.4421997,18545877.781152677,61400000.0,0.0,2.3501858694133846,79945877.78115268
32,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,6,5,0,0,0,0,1060463315.2572117,50325567.116504274,297900000.0,23577.816321402774,0.24883933001196806,348249144.9328256
