,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,7,0,7,6,4,7,6,2,10,0,10,8,7,0,1263819.7380640316,637486790.2220238,61400000.0,0.0,0.0010208752961000209,698886790.2220238
1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,6,0,0,5,0,0,1,3,2,3,0,0,43266851.058016196,181339797.81358212,954500000.0,1413.5890852275325,0.008094568191867565,1135841211.4026675
2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,6,0,0,6,0,0,3,0,5,7,1,0,0,3,0,33904107.06363958,235423084.40675327,425000000.0,907.4277594347427,0.012687280066209674,660423991.8345127
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,6,5,1,0,6,0,3,4,0,4,138340919.59873977,390084339.23659337,0.0,0.0,0.11499818251166204,390084339.23659337
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,7,0,2,7,1,2,6,0,0,31554537.189325474,268576949.1144207,84600000.0,0.0,0.027098263819660448,353176949.1144207
5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,6,8,0,0,6,1,1,10,7,0,9,3,3,1644263.742102553,445332566.6794052,115300000.0,55.45725152468715,0.00044313844858166653,560632622.1366568
6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,6,3,0,0,0,0,451138855.96391326,122666426.89963607,236500000.0,11081.921222150995,0.1314783409542174,359177508.82085824
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,9,4,3,7,6,6,9,1,1,7,3,6,2830257.7722579,593992139.24979,0.0,131.25935766065263,0.0004411491442802784,593992270.5091476
8,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,9,0,0,7,0,5,8,0,9,7,2,0,588849.2067243923,279581147.3335886,896600000.0,31.96987954228273,3.390949912466694e-05,1176181179.3034682
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,1,0,5,7,0,0,3,0,419673515.93028617,198323151.56532025,61400000.0,0.0,0.32670408639817095,259723151.56532025
10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7,7,0,8,0,2,7,1,6,9,1,1,7,5,0,289066.51225429797,518769189.8654539,182600000.0,0.0,0.00016945519090815262,701369189.865454
11,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,6,0,0,1,0,0,6,7,0,0,0,0,88989036.80089557,149072864.04402256,945200000.0,1998.2656020474653,0.048740267426135374,1094274862.3096247
12,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,7,1,0,0,0,3,0,170427025.14625984,143283124.6609639,770100000.0,0.0,0.08819021698276783,913383124.6609639
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,3,1,0,1,1,0,0,0,1,288078767.6513954,195115624.68993193,84600000.0,0.0,0.26226443683031403,279715624.6899319
14,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,8,0,0,7,0,7,10,0,1,7,2,0,0.0,335247504.5530119,267200000.0,0.0,0.0,602447504.5530119
15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,7,0,0,6,4,1,6,1,1,7,0,0,17377984.91005236,316383923.4359083,61400000.0,0.0,0.01002510138767706,377783923.4359083
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,6,0,5,7,0,0,8,0,7,6,3,0,17967454.275319062,353258766.61494875,30700000.0,693.1072476187345,0.0019808102072158495,383959459.72219634
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,1,0,1,0,0,3,1014178724.265672,109698651.92236835,0.0,55255.566703675,0.09581036423273263,109753907.48907202
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,6,7,1,7,7,0,7,34886187.35747968,326441537.7464911,0.0,1580.4244472855314,0.004729131672744698,326443118.1709384
19,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,7,0,0,5,0,1,4,0,0,2,0,0,39974071.744517915,163400043.23580566,698400000.0,2652.9364459144117,0.0027175781043082712,861802696.1722516
20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,6,3,3,0,0,0,455984550.51439184,123834917.615471,115300000.0,11548.110066760033,0.13517012176228926,239146465.72553778
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3033234248.1765714,75474067.40994257,30700000.0,46141.94997857799,0.2421491331209227,106220209.35992114
22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,5,0,1,0,0,7,0,0,0,768098798.4865043,153165889.32975426,61400000.0,20175.090295878148,0.1959891912589825,214586064.42005014
23,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,8,0,0,7,0,5,7,0,7,7,2,0,557542.8469328857,263322988.52196383,1014200000.0,15.104857121538036,9.327881400738866e-05,1277523003.626821
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,6,0,1,2,0,0,0,0,0,557217184.0936446,179545887.87626436,0.0,0.0,0.418911604469236,179545887.87626436
25,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2971227386.254689,27631367.846842468,92100000.0,38001.58361894187,0.2227365459097049,119769369.4304614
26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,829179639.3351867,88895935.62146473,146000000.0,0.0,0.5703286937785206,234895935.62146473
27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,798594066.2323246,38989837.54108454,333100000.0,20868.15057411027,0.23091881549652243,372110705.6916586
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,1,0,1,0,0,0,1014178724.265672,115509498.06749195,0.0,26790.577795721212,0.28743109269819794,115536288.64528766
29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,1,2,0,1,0,0,0,358987594.0646302,108585104.1894724,248500000.0,19183.61689601164,0.027207938256762567,357104287.80636847
30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3491356831.4416194,26620087.93698693,30700000.0,0.0,2.238902663445918,57320087.93698693
31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2469624332.459644,59314989.031148866,92100000.0,41550.96208597289,0.17356443128659704,151456539.9932348
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,3,0,0,6,1,1,0,0,0,805388447.2352135,158524281.9672999,0.0,0.0,0.7064286067911035,158524281.9672999
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3728094043.655809,29499898.418325532,0.0,38378.04701837124,0.8822834950872536,29538276.465343904
34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,3,1,0,7,0,0,0,2523113562.6397157,131321292.08112982,30700000.0,20587.93511254713,0.5866246989776682,162041880.01624236
35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,0,6,0,0,0,2868677328.3777633,88935402.03198619,61400000.0,25999.28677330213,0.26775899623825256,150361401.31875947
36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,6,1,3,0,3,0,796524913.3694793,139819395.3838065,61400000.0,43199.54060731735,0.07774095730490842,201262594.9244138
37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,7,0,1,4,0,0,0,1,0,171453881.7563653,193375858.5027101,115300000.0,4786.546086057942,0.03706057612390294,308680645.0487962
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5483064244.466886,6320800.309666242,0.0,0.0,5.0941326945572385,6320800.309666242
39,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,7,0,5,5,0,0,1,1,0,26691279.880297687,198700039.31879088,690800000.0,820.021620384179,0.005748514140990944,889500859.3404113
40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1675852085.4880283,80599250.23873,61400000.0,0.0,1.1583197902284752,141999250.23873
41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,7,0,3,0,0,7,0,1,0,276066565.3401559,196239857.33760047,84600000.0,8195.035727692524,0.06541873821651122,280848052.37332815
42,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,7,0,0,4,0,0,2,3,3,0,2,0,57587287.49102887,153669984.093552,606200000.0,4012.7028913536574,0.004692026904616491,759873996.7964433
43,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,644879023.2737491,46460442.78454088,400400000.0,15664.345337768318,0.18049894201320235,446876107.12987864
44,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,0,4,0,0,0,0,6,4,3,0,0,7,0,173082041.49810472,209032825.7307656,92100000.0,9274.85971881121,0.02163899957618367,301142100.5904844
45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,978751081.2573757,6320800.309666242,279200000.0,53135.37383451535,0.08722421663849393,285573935.6835007
46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,0,1,0,1,0,0,1,2,0,0,0,0,0,532922993.4960028,153276428.25301713,61400000.0,30037.123104817914,0.048840286341280695,214706465.37612194
47,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,7,0,0,5,0,0,85938146.05713537,173213505.97691417,400400000.0,0.0,0.05875711919950959,573613505.9769142
48,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0,6,0,6,0,0,0,0,0,0,218625264.2771248,123169359.49541974,523300000.0,0.0,0.11067120616475436,646469359.4954197
49,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,856731046.0472517,38290267.756276876,146000000.0,46027.5744411138,0.07896855834965714,184336295.33071798
50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,1846826686.3889909,64062960.40773708,30700000.0,54244.30846543154,0.15415683800179872,94817204.71620251
51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,7,0,0,0,2915883533.3310256,63888200.606893405,61400000.0,35507.2998211299,0.21708902371849154,125323707.90671453
52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,5,0,6,1,4,0,0,1,0,375903723.1935165,206065691.8958031,30700000.0,0.0,0.2295492745425611,236765691.8958031
53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,0,5,0,327471911.93021536,142716305.96321583,217800000.0,0.0,0.25656825437041797,360516305.9632158
54,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,0,0,9,4,3,7,6,6,9,1,0,6,3,0,0.0,523602042.9219053,242400000.0,0.0,0.0,766002042.9219053
55,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,4,0,0,1,0,6,1,2,0,0,0,0,165444973.6837175,120033006.714314,1164700000.0,4547.7064313748215,0.052367280140064545,1284737554.4207454
56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,0,2,0,0,0,3439039820.279347,47735951.863599874,30700000.0,63359.26158721774,0.2668750923568882,78499311.12518708
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5444240038.346366,7332080.219521779,0.0,0.0,5.083491787577354,7332080.219521779
58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,3439039820.279347,57910645.55115577,30700000.0,50999.40563365064,0.33359386544611036,88661644.95678942
59,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,7,0,0,6,0,0,3,0,0,0,1,0,90565342.10667445,198922182.61553687,377300000.0,0.0,0.052773165720595,576222182.6155369
