,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,9,7,0,1,0,0,3,0,0,3690070.6375003373,225288262.23888305,0.0,278.0231180889337,0.0006008218256050826,225288540.26200113
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,3,2,0,5,0,0,10441069.107410777,126930073.89278191,92100000.0,735.2301780336772,0.0015554681033321828,219030809.12295994
2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,2,0,0,9,0,0,1,0,0,4,0,0,594673.4209820349,165416889.5633146,438700000.0,0.0,0.000445457997697583,604116889.5633146
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,10,0,0,3,3,1,4,2,0,5188853.082366852,219783374.20726198,0.0,174.67223284515723,0.0024247695439453478,219783548.87949482
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,1,0,2,2,0,31900723.97624863,155195826.3493616,0.0,0.0,0.04003780748910604,155195826.3493616
5,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,6,0,0,1,4,0,3,0,0,7120206.814216803,116342734.50582033,297900000.0,211.45340414778764,0.0008380220257684849,414242945.95922446
6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6,3,0,4,0,0,15481115.81820985,87703920.99900985,176700000.0,641.436156169126,0.002608202491872172,264404562.43516603
7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,5,1,1,5,1,0,0.0,223315852.58854336,30700000.0,0.0,0.0,254015852.58854336
8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,8,0,0,1,0,0,3,0,0,11688903.65836237,154493991.858746,30700000.0,828.6660042696482,0.0017220279277414298,185194820.52475026
9,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,3,0,3,0,0,10842386.814490002,120944754.0750544,146000000.0,0.0,0.011494279712002184,266944754.0750544
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,2,0,0,19701214.928887762,116799587.30227494,30700000.0,0.0,0.024393771252140636,147499587.30227494
11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,2,3,0,5,0,0,192482.61797562067,172381237.76808316,92100000.0,0.0,0.00017430447618606472,264481237.76808316
12,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,1,0,0,2,0,0,9,0,0,0,0,1,3,0,0,2653671.133666121,152794694.48828313,267200000.0,265.86900460426017,0.00023874480109571414,419994960.35728776
13,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,2,0,0,15008941.978834976,110478786.9926087,182600000.0,0.0,0.017378790928333516,293078786.99260867
14,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,1,0,0,8,0,0,0,0,0,2,0,0,5647271.328128587,145399895.474355,213300000.0,361.644570982898,0.0007680880477849281,358700257.118926
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,9,0,0,3,0,1,2,0,0,26613183.288045146,159132169.59263515,0.0,1519.5448511752486,0.0037721132632450747,159133689.13748634
16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,4,0,5,0,0,10392380.733489156,137015482.70322987,115300000.0,0.0,0.01462837947777143,252315482.70322987
17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,9,0,0,3,1,0,5,0,0,0.0,182864495.49388468,146000000.0,0.0,0.0,328864495.4938847
18,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,8,0,0,1,0,0,2,0,0,5633355.757051324,109429190.12964496,485000000.0,401.4522621398844,0.0008175505211542038,594429591.5819072
19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,5,0,0,21166582.869204625,116301428.61469984,115300000.0,0.0,0.025869032058156063,231601428.61469984
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,2,0,0,36940770.6870477,80307830.93375129,84600000.0,0.0,0.04446358990715233,164907830.93375129
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,2,0,0,33629738.124482706,107154773.52259097,0.0,0.0,0.041254302403009084,107154773.52259097
22,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,2,0,0,6,0,0,0,0,0,4,0,0,2301284.7079678336,107594329.9474065,636900000.0,196.97435270919237,0.00019711800579221074,744494526.9217592
23,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,16949861.274471145,70203731.45769964,176700000.0,938.2105865787494,0.0022340191767561664,246904669.66828623
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,9,0,0,1,0,0,4,0,0,31900723.97624863,122598473.8918168,0.0,1085.4715321426768,0.014413610696078178,122599559.36334893
25,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,3,0,0,625291.2414540016,116775779.92410344,382500000.0,0.0,0.0004806650117251336,499275779.92410344
26,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,2,0,0,9,0,0,1,0,0,3,0,0,625291.2414540016,162391299.04849747,213300000.0,0.0,0.0004806650117251336,375691299.04849744
27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,2,0,5,0,0,2156611.1973873335,132460506.99349354,333100000.0,0.0,0.0017857796563528975,465560506.99349356
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,9,0,0,1,0,0,5,0,0,19044038.292442646,164143155.12667823,0.0,0.0,0.02424471791842492,164143155.12667823
29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,114160803.11247663,39852205.41531966,176700000.0,7134.860513129239,0.020174023209425664,216559340.27583277
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,99211441.74102505,58977027.686366856,84600000.0,5917.284330129704,0.022541095539792652,143582944.970697
31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,1,1,0,4,0,0,18564064.38996873,122747771.72414663,61400000.0,1051.7218341779294,0.0034623177390928,184148823.44598082
