,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,6,1,0,1,2,0,2,0,0,5019047.681230242,229997270.9450988,0.0,220.62090563334118,0.0006727722661511846,229997491.56600443
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,6,0,0,5,0,0,1,2,0,3,0,0,29462724.676649347,139098450.59701252,321100000.0,1515.7777952536749,0.0027268472916553,460199966.3748078
2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,5,0,0,4,2,0,2,0,3,0,0,0,67856410.06405124,160238127.2241544,146000000.0,3024.874188348231,0.006081126185571643,306241152.0983428
3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,2,2,2,0,0,0,161764415.5522451,103270001.11676379,176700000.0,4302.4776218180195,0.022460520035472577,279974303.59438556
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,9,0,0,6,1,0,2,3,0,3,0,3,0.0,268810691.4366945,30700000.0,0.0,0.0,299510691.4366945
5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,1067929826.7404668,63316126.98957373,146000000.0,49336.412924651406,0.08496430477783906,209365463.40249836
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,1,2,3,2,0,0,116236721.18889435,152945438.65672025,84600000.0,3143.978471858134,0.012670776678730632,237548582.6351921
7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,3,0,0,0,0,82764710.42272584,115912117.70601791,146000000.0,0.0,0.05157268635384487,261912117.7060179
8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,8,0,0,2,2,3,2,0,0,7866118.987772605,205313465.0877115,92100000.0,0.0,0.006076577671565519,297413465.0877115
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,2,0,0,0,0,345460683.15423226,124336916.8287158,61400000.0,0.0,0.31050282884482305,185736916.8287158
10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,3,1,0,5,1,0,1,0,0,20577423.07857221,163548711.45973188,261300000.0,790.100058440903,0.0025663922346332367,424849501.5597903
11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,2,3,3,0,0,0,149106594.7341338,164147698.43677035,30700000.0,0.0,0.19884155587397212,194847698.43677035
12,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,4,3,0,0,1,0,2,0,0,12276826.789139055,154026439.170493,624900000.0,264.0441812168621,0.0033424709792615817,778926703.2146742
13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,7,0,0,7,0,0,5,0,5,2,0,0,12570611.803327631,201569174.5801295,182600000.0,268.48004502081045,0.0035025998227106135,384169443.0601745
14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1062119217.1549605,77764601.91442534,30700000.0,49892.53748928358,0.08598973797932759,108514494.45191462
15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,1,0,5,1,0,1,0,0,14217666.183375765,166521267.27850056,230600000.0,302.6569587675371,0.0045306501013559755,397121569.9354593
16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,4,2,0,0,0,0,56865617.94867944,142359844.6797681,199900000.0,0.0,0.05783947777312578,342259844.6797681
17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1067929826.7404668,47757969.274512894,146000000.0,0.0,0.7080358731486589,193757969.2745129
18,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,1,2,0,0,0,0,82241503.42423481,131096970.54517241,230600000.0,0.0,0.08546784313482622,361696970.5451724
19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,4,0,0,0,1062119217.1549605,85817483.22979666,30700000.0,0.0,0.7165811498277298,116517483.22979666
20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,9,0,0,6,0,0,2,3,0,3,0,3,0.0,243977384.0178156,151900000.0,0.0,0.0,395877384.0178156
21,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,2,3,2,0,0,0,12570611.803327631,124765294.80072606,351800000.0,268.48004502081045,0.0035025998227106135,476565563.2807711
