,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,3,2,3,0,3,0,10081678.146501405,181128034.11070973,61400000.0,858.9202434233123,0.0012097560131667058,242528893.03095314
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,3,0,1,0,0,0,296152586.4324878,101258045.53858232,0.0,10210.503623849712,0.13568476382110561,101268256.04220617
2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,4,1,0,0,0,0,22449131.54712896,129601453.3216607,151900000.0,0.0,0.03159900723047252,281501453.3216607
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,2,4,3,0,0,0,0,67024111.65803155,163284456.77311814,0.0,0.0,0.0812714252948013,163284456.77311814
4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,6,0,0,4,2,0,0,0,0,22129625.9255092,139472801.20841017,61400000.0,1741.1701090757958,0.003014460373997607,200874542.37851924
5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,7,0,0,5,2,1,0,0,0,7973124.025602745,151952560.69418323,151900000.0,0.0,0.010009646589676034,303852560.69418323
6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,9,0,0,7,0,0,8,3,0,0,2,0,1900510.0237112534,178961097.7933735,182600000.0,133.22581696387823,0.00028727631629445573,361561231.01919043
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,1,0,0,0,265436940.93709156,109076227.73459846,0.0,0.0,0.3069168737068711,109076227.73459846
8,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9,0,0,5,1,0,5,4,0,0,0,0,2145476.648103013,165340747.06413716,297900000.0,0.0,0.0025598685868286107,463240747.06413716
9,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,3,5,1,0,0,0,25162074.266120978,153179744.06280914,92100000.0,0.0,0.027133344960847763,245279744.06280914
10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,9,0,0,7,2,0,2,2,0,0.0,220745772.96750498,61400000.0,0.0,0.0,282145772.967505
