,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,9,0,0,7,0,7,9,5,1,7,2,0,769072.1578671891,332123872.5516604,61400000.0,36.192250561880286,6.787083788583535e-05,393523908.74391097
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,0,8,0,0,7,0,0,7,1,6,7,0,0,3959994.94210976,259136324.99368197,236500000.0,109.48512185496133,0.0007198565052738886,495636434.4788038
2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,1,7,0,0,7,0,0,7,3,0,7,3,0,4933742.699736403,307735197.8871566,92100000.0,303.5074997432555,0.0003271087699793082,399835501.39465636
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,5,0,0,6,0,0,0,3,1,0,0,5,210801513.90602803,180185342.7923841,30700000.0,11912.590613670214,0.013671633958545537,210897255.38299775
4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,3,0,0,9,0,0,6,0,0,6,6,0,4,4,0,5372989.2661213195,263222059.07669717,182600000.0,358.0214162113863,0.0003289765355201814,445822417.09811336
5,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,6,0,0,8,0,0,7,0,0,9,0,6,7,0,1,0.0,287260771.6975373,303800000.0,0.0,0.0,591060771.6975373
6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,9,0,0,7,1,3,9,7,3,7,3,0,289066.51225429797,384200992.22933114,121200000.0,0.0,0.00016945519090815262,505400992.22933114
7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,1,0,7,0,0,9,3,0,7,3,0,769072.1578671891,330430148.5847477,115300000.0,0.0,0.00045247225257223563,445730148.5847477
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,10,0,0,7,0,0,9,7,0,7,0,0,6820657.552344214,257673532.99513048,61400000.0,0.0,0.005753498126771907,319073532.9951305
9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,7,0,0,7,0,0,9,3,0,7,3,1,3444570.299232346,308720579.18083024,61400000.0,180.3528049393155,0.000354825139859066,370120759.5336352
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,7,0,0,7,0,6,8,1,0,15022124.449248835,296338666.3850868,0.0,0.0,0.013845966692467076,296338666.3850868
11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,1,7,0,0,7,0,0,8,3,3,7,0,0,3824695.6543805907,300636564.12055427,151900000.0,0.0,0.003177389776297672,452536564.12055427
12,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,4,0,0,7,0,0,7,0,0,6,3,0,4,0,0,6425254.623748731,211690083.25102368,357700000.0,387.7272168424094,0.0005280412819978569,569390470.9782405
13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,7,0,0,0,0,0,792148938.313553,102455719.70677939,61400000.0,0.0,0.6254244606952469,163855719.7067794
14,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,7,0,0,7,0,0,7,3,3,7,0,0,5055982.8006739775,236364236.87275296,408000000.0,0.0,0.003785209542763559,644364236.8727529
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0,6,0,1,4,0,0,39731481.79644987,209081139.7345813,0.0,0.0,0.0303857041547849,209081139.7345813
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,7,0,0,7,0,0,7,3,3,7,1,0,11363730.578277592,274164921.3322667,30700000.0,303.62611265035684,0.0032321692604751224,304865224.9583793
17,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,3,0,0,4,0,0,7,0,0,0,4,2,0,0,0,135007276.553378,147953638.2810502,273100000.0,8976.693759534617,0.01068544090060869,421062614.97480977
18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,796524913.3694793,66558964.185735695,61400000.0,43199.54060731735,0.07774095730490842,128002163.72634302
19,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,4,0,0,6,0,0,1,0,1,0,0,0,181820883.27409208,151587465.28013077,236500000.0,5934.354288577034,0.033487045591751766,388093399.6344193
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,1,0,8,0,0,7,0,0,9,4,0,8,2,3,769072.1578671891,366429098.07500803,30700000.0,36.192250561880286,6.787083788583535e-05,397129134.2672586
21,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,213557306.16429493,94335270.69009914,303800000.0,0.0,0.1953532419970438,398135270.6900991
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,7,0,0,1,3,1,0,0,0,270399894.07474303,177678077.28088155,0.0,18704.318453645246,0.023333213841893782,177696781.5993352
23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,349837381.8599013,120965302.87969294,92100000.0,19855.630239519774,0.03442273738454145,213085158.50993246
24,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,5,0,0,7,0,0,6,0,3,0,0,0,178682908.4704138,153814874.62926504,303800000.0,0.0,0.14096397709379382,457614874.62926507
25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,0,0,7,0,0,0,3,0,0,0,0,198936003.52492863,128728444.12930344,205800000.0,12935.083776878677,0.014047396343284071,334541379.21308035
26,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,9,0,0,7,0,0,9,0,0,7,2,0,0.0,258697287.33215952,357700000.0,0.0,0.0,616397287.3321595
27,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,7,0,0,7,0,0,6,3,0,7,0,0,5978195.636589581,211913735.51461405,382500000.0,0.0,0.003080381511151151,594413735.5146141
28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,837986920.9990572,60183209.960203215,61400000.0,0.0,0.6760467002512854,121583209.96020322
29,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,517851521.7970482,66007898.56103082,213300000.0,22739.509965220288,0.055927734581713316,279330638.07099605
30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,4,3,0,0,0,0,931290509.2272731,85854166.12934625,30700000.0,24112.42801511887,0.3055856481896104,116578278.55736136
31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,7,0,0,0,0,0,566744001.5946559,80315252.14921027,92100000.0,34463.01873437811,0.05358988583708604,172449715.16794464
32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,602217127.4293653,106912114.48437135,61400000.0,20556.266144480927,0.05746422137494733,168332670.75051585
33,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,5,0,0,7,0,0,6,3,0,7,0,0,24086271.55068633,198008388.17440468,176700000.0,1334.4295433626849,0.0022885288850154114,374709722.60394806
34,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,7,0,0,7,3,0,7,0,0,15319540.522669805,206671962.03505632,146000000.0,0.0,0.012513628167222955,352671962.03505635
35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,3,0,0,0,0,877924463.3470079,72111990.47601657,30700000.0,0.0,0.6818627781901647,102811990.47601657
36,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,5,0,0,6,0,0,0,0,0,7,3,0,0,0,0,116657878.48085174,144974189.70144963,425000000.0,0.0,0.17771242384289135,569974189.7014496
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,10,0,0,7,1,0,9,7,1,7,1,7,2434127.3004222494,395355581.8189652,0.0,55.17838389193325,0.001257373754093933,395355636.9973491
