,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,6,4,0,7,0,0,1,0,0,4989398.047916489,192990470.34357172,61400000.0,169.85421164510842,0.0022508453216123674,254390640.19778338
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,7,0,1,7,0,3,0.0,264280432.54793644,61400000.0,0.0,0.0,325680432.54793644
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,5,1,1,1,0,0,12912037.683847245,178592741.17732453,0.0,0.0,0.016281592489849568,178592741.17732453
3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,9,0,0,6,0,0,4,2,0,0,0,0,3419970.003349712,139472801.20841017,182600000.0,285.1807154108463,0.0004332225147378173,322073086.3891255
4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,0,0,6,0,0,7,0,3,7,0,0,0.0,200074288.50965455,92100000.0,0.0,0.0,292174288.5096545
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,10,0,3,10,0,0,7,0,2,3,0,0,1248428.9340148857,264578019.54656726,30700000.0,89.9438992170018,0.00019809078866825453,295278109.4904665
6,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,8,0,0,5,0,0,2,3,0,0,0,0,15809842.42062461,126448887.10517985,213300000.0,1437.0320191483004,0.0018145701864905961,339750324.137199
7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,5,1,1,5,0,0,1190497.373872179,206695576.3703258,61400000.0,0.0,0.0009926789308933393,268095576.3703258
8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,10,0,0,8,0,0,3,3,1,0,0,0,4405071.715067503,162346385.28005296,121200000.0,312.51564471896984,0.0006615675093544094,283546697.7956977
9,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,9,0,0,10,0,0,7,0,0,0,0,0,1890818.1178544918,148468678.35263914,388400000.0,64.36021852979385,0.0008533776345622879,536868742.71285766
10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,10,0,0,8,0,0,5,2,1,0,0,0,2193936.177386822,164549427.8262782,151900000.0,129.11039591459945,0.00040158719285987403,316449556.9366741
11,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,4,0,0,0,0,0,4056888.376088205,128485598.69433206,521600000.0,0.0,0.0038576622266524663,650085598.6943321
12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,7,0,0,6,0,1,7,0,0,1934431.6942099195,198259535.66153708,30700000.0,65.41374488509221,0.0008914085490071453,228959601.07528198
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,8,3,0,7,0,0,4,0,0,1487838.2293819687,283057906.7896873,0.0,0.0,0.0021874104786507864,283057906.7896873
14,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,9,0,0,6,0,0,5,0,0,0,0,0,2802165.38169236,132459575.60652414,213300000.0,0.0,0.003009046521148786,345759575.6065241
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,1,5,0,1,0,0,0,13115361.349272583,172382376.57418162,0.0,0.0,0.016421903117382477,172382376.57418162
16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,9,0,0,7,0,0,4,0,0,0,0,0,21694355.90330995,133908763.30204566,30700000.0,2014.9615294444984,0.0026474306722664995,164610778.26357508
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,1,0,4,0,0,0,52872229.939418994,150554315.3641046,0.0,0.0,0.04089541074907339,150554315.3641046
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,3,0,0,0,0,0,265436940.93709156,99262308.34605895,0.0,9328.874794965439,0.11049007453447356,99271637.22085391
19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,64152323.86032511,103517254.66866578,61400000.0,0.0,0.0757699791897957,164917254.66866577
20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,0,64152323.86032511,103296908.26732187,317500000.0,0.0,0.0757699791897957,420796908.2673219
21,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,10,0,0,6,0,0,3,3,0,0,0,0,1433460.528875122,148727539.8903245,303800000.0,0.0,0.0011028433413282942,452527539.8903245
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,5,0,0,0,0,0,135716665.77350336,108512672.84507094,0.0,4709.704203004009,0.057932058101183695,108517382.54927395
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,451831711.7676933,87094033.3620391,0.0,33214.6712228848,0.06106103192775315,87127248.03326198
24,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,8,0,0,6,0,0,7,0,0,0,0,0,7769085.58762219,126937860.61118975,431100000.0,549.337952415353,0.001141850611705926,558038409.9491421
25,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,7,1,0,0,0,0,18065867.191658966,124372334.12722605,309900000.0,1281.7887330028475,0.0026250453449708213,434273615.91595906
26,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,3,0,0,0,0,0,20083574.248425014,113167655.68626831,388400000.0,1467.8972952842068,0.002790361712697119,501569123.5835636
27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,3,0,0,0,0,0,127837338.33166906,99262308.34605895,61400000.0,4499.548113450048,0.05304619404409748,160666807.8941724
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,2,0,0,0,0,0,267712497.90900472,100963744.88858362,0.0,0.0,0.3082563654265458,100963744.88858362
29,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,10,0,0,6,0,0,4,3,0,0,0,0,154455.33479457774,150288822.91373634,425000000.0,15.389761232333768,1.4900672071004271e-05,575288838.3034976
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,1,5,0,3,0,0,0,41802576.025946885,167292728.47445267,0.0,0.0,0.08548706764677924,167292728.47445267
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,2,0,0,0,0,0,451831711.7676933,89489050.95034163,0.0,26735.294071450833,0.07632628990969144,89515786.24441308
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,665276050.0311642,42674969.43493059,30700000.0,40221.609297877956,0.10782795263084438,73415191.04422846
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,1,3,0,0,0,0,51944366.8037294,139276636.12023157,0.0,4245.741736454755,0.008270430693420708,139280881.861968
34,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9,0,0,5,0,0,4,3,1,0,0,0,1881126.2119977307,146151866.2999448,425000000.0,0.0,0.0023470175562255798,571151866.2999448
35,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,9,0,0,4,0,0,7,0,0,0,0,0,3456786.526057291,130657037.52536376,334500000.0,0.0,0.007882282346114492,465157037.52536374
36,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,10,0,0,9,0,0,7,0,1,0,0,0,0.0,162392935.26766178,273100000.0,0.0,0.0,435492935.2676618
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,7,0,0,3,0,0,5117331.94638898,184747626.36587253,0.0,0.0,0.006562231435952359,184747626.36587253
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,162094729.22751182,94843500.57071382,30700000.0,13821.430266339583,0.01720602561262232,125557322.00098015
39,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,10,0,0,5,0,0,4,3,0,0,0,0,393313.4916677248,147688422.32563367,675200000.0,19.37783788478186,0.00011115564177708521,822888441.7034715
40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,5,0,0,0,0,0,30691633.56934528,115783019.67591472,61400000.0,0.0,0.03710913139634898,177183019.6759147
41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,5,0,0,0,0,0,36471519.733872406,113182619.08781205,61400000.0,0.0,0.05047152031788668,174582619.08781207
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,6,0,0,5,0,0,0,0,0,41772181.94764795,141992966.57638222,0.0,2447.0154963938344,0.011116641419625732,141995413.59187862
43,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,63677699.04372154,112676208.8296905,213300000.0,0.0,0.04199624156730955,325976208.8296905
