,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,7,0,0,7,6,0,4,0,1,7,1,0,2082147.7439144882,272751356.05391955,351800000.0,0.0,0.002831376505820971,624551356.0539196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,8,2,2,1,0,0,4,4,1,45244320.50164372,316281035.0867533,0.0,1345.1885526311034,0.0069452459629514955,316282380.2753059
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,3,7,0,6,5,0,462754300.8238167,224128172.1037864,30700000.0,0.0,0.31240920917072124,254828172.1037864
3,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,6,0,0,6,0,0,3,0,1,7,0,0,9451206.428597901,189776878.86365467,600300000.0,0.0,0.010646897980811334,790076878.8636546
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,8,0,0,3,0,1,0,4,0,2021491920.2131479,128398223.17766944,0.0,36514.25097090876,0.1694185567977525,128434737.42864035
5,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,5,1,0,3,0,0,4,2,0,9349597.08653024,192232161.07547837,636900000.0,0.0,0.012396055462829722,829132161.0754783
6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,1,0,1,0,3,0,344496691.63460875,145322961.21818826,115300000.0,5604.101764902211,0.11378418990727741,260628565.31995314
7,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,1,0,7,0,0,6,0,0,0,0,3,6,0,0,8834921.701610392,231895205.91187218,419100000.0,0.0,0.009265071457245207,650995205.9118721
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,7,0,0,4,5,3,0,0,0,715292061.8615592,158150305.67996725,61400000.0,25655.09580930981,0.07064356090611262,219575960.77577657
9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,7,1,0,2,0,3,4,2,0,51746954.05818382,233304009.71232647,146000000.0,0.0,0.030475656087146273,379304009.71232647
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,3,0,3,1,3,0,0,0,1238222822.4896827,157650179.02192667,30700000.0,0.0,0.8422404179971269,188350179.02192667
11,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,6,0,0,7,3,0,4,3,0,3,4,0,18562746.341161635,259805690.8956923,213300000.0,846.5213008497639,0.0015642251797949023,473106537.41699314
12,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,3,1,0,3,0,129289714.80078726,147909936.5094742,351800000.0,5336.430660971887,0.0152137002671448,499715272.9401351
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,8,0,0,8,3,0,5,0,0,7,6,7,5591201.692986609,442495366.1199496,30700000.0,0.0,0.007704538733839976,473195366.1199496
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,1,4,3,0,0,0,587327358.8569102,113927269.58054778,84600000.0,23800.235414666542,0.0515084499975494,198551069.81596243
15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,6,2,0,1,0,495442048.2813164,146312265.04724497,115300000.0,12839.576925275855,0.08418143587440033,261625104.62417024
16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,0,0,7,0,0,7,0,0,2,0,0,6,6,0,17633199.091430515,265129219.58285403,61400000.0,595.1791555799738,0.0027488158381148296,326529814.7620096
17,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,3,0,0,0,4,0,222869113.30787778,143944371.65536273,309900000.0,0.0,0.1471862310561845,453844371.6553627
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,4,0,2,3,0,0,3,0,1512638184.8762567,147045614.28696585,0.0,39428.70144465149,0.1382003386305503,147085042.9884105
19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,1,3,3,0,1,0,547758012.9027553,134527086.24689072,115300000.0,21427.1742406243,0.05148603728484107,249848513.42113134
20,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,1,0,0,0,670617876.4730923,83736154.97539115,146000000.0,0.0,0.4344474101982759,229736154.97539115
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,0,0,7,2,0,7,2,2,3,6,0,65042534.56261517,361595320.31638885,0.0,0.0,0.08225549279309866,361595320.31638885
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,7,0,0,1,1,0,4,0,203170826.80059022,232088686.98329502,0.0,7239.356147896269,0.024501915727634806,232095926.3394429
