,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,6,0,0,6,7,1,3,0,0,0.0,252276211.2244378,115300000.0,0.0,0.0,367576211.22443783
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,0,3,0,38551127.25194494,141386574.34170648,169200000.0,0.0,0.03434067687385331,310586574.3417065
2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,6,0,0,0,17325320.484106924,159592211.64281467,236500000.0,0.0,0.013334187221305664,396092211.64281464
3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,1037747898.8844993,45302221.70263032,230600000.0,39477.07545370792,0.10375483418059311,275941698.77808404
4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,8,0,0,6,0,0,0,7,4,2,0,0,4646781.134568668,220754587.34679633,146000000.0,0.0,0.0032540289486790797,366754587.34679633
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,2,43494010.001929425,132292477.9573155,169200000.0,0.0,0.03705601473134743,301492477.9573155
6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,7,0,0,6,0,7,0,5,7,3,0,0,9440647.500861846,258842922.64784962,92100000.0,0.0,0.0069026532808470166,350942922.6478496
7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,5,0,0,0,6,0,0,0,0,115657132.7038179,151955508.63743776,61400000.0,0.0,0.07655572288401002,213355508.63743776
8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,4,1,0,0,0,35939229.75913591,121639492.48163046,290400000.0,0.0,0.032156569937969615,412039492.48163044
9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,7,0,0,7,0,0,1,0,1,0,0,0,29846664.152694665,188533602.73957384,121200000.0,635.7307364088981,0.008389809813371025,309734238.4703103
