,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,5,0,1,1,0,0,0,0,112818527.23948564,125805286.4205156,30700000.0,7236.979794182466,0.020639884401232073,156512523.40030977
245,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,366417139.6036015,39852205.41531966,61400000.0,4477.119202506321,0.04920405598111301,101256682.53452216
246,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,28829153.10387656,58517988.01954745,357700000.0,1714.61666104233,0.004968343313761614,416219702.63620853
247,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,134388599.6323259,61001668.01785916,115300000.0,8203.726333543795,0.027158949186359138,176309871.74419272
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,1,3,0,0,0,0,179461227.5431754,110025407.2505463,0.0,0.0,0.22031827176390753,110025407.2505463
249,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,375746817.4613668,28488618.508469995,213300000.0,0.0,0.3474040853354706,241788618.50847
250,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,3,0,53760224.414091825,96016760.1775462,176700000.0,0.0,0.08113734557234326,272716760.1775462
251,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,548427158.8352399,24198032.45136138,146000000.0,0.0,1.2104491848655836,170198032.4513614
252,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,456596039.6088343,28488618.508469995,176700000.0,33761.82361762912,0.11948919238468553,205222380.33208764
253,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,3,0,3,0,0,84015326.6089939,130844268.65864995,92100000.0,0.0,0.09589504438045948,222944268.65864995
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,0,1,0,3,2,0,0,115317670.59553304,133854187.26171559,0.0,4795.328908455649,0.017807890232327452,133858982.59062405
255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,133294310.77070275,69455075.71446721,115300000.0,0.0,0.18032930807977537,184755075.71446723
256,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,5,2,0,0,17570190.77336599,84033502.99502952,267200000.0,0.0,0.020045811763767178,351233502.9950295
257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,2,1,0,0,0,0,185480523.72969148,103019241.53666794,30700000.0,0.0,0.23117492578519439,133719241.53666794
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,366417139.6036015,71156787.75469252,0.0,2696.8059196273366,0.11808973435467118,71159484.56061216
259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,7,1,0,1,3,0,0,0,0,120387672.23508814,112221715.93755755,30700000.0,9179.905202470229,0.017374654634019736,142930895.84276003
260,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,5,0,3,0,0,3,0,0,23604111.100767802,113769605.41801807,146000000.0,663.4034575274807,0.009902844244319382,259770268.8214756
261,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,7,0,0,0,16061194.229300026,76529089.75753266,388400000.0,0.0,0.017849829053131098,464929089.75753266
262,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,9,2,0,2,3,7,6,0,0,192482.61797562067,229219662.54672515,146000000.0,0.0,0.00017430447618606472,375219662.54672515
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,1,2,5,3,0,0,39469868.971851125,160042093.77960762,0.0,0.0,0.04722736676439008,160042093.77960762
264,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,3,0,3,0,0,20206887.967577882,98836855.1750207,176700000.0,1157.3443970875132,0.0032613907580594445,275538012.51941776
265,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,1,0,0,5,0,0,12703047.24152191,122238973.43177246,176700000.0,609.0577978646833,0.0018934206226994396,298939582.4895703
266,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,0,0,10,5,0,1,3,0,5,0,0,759042.8836339777,216791086.00435352,146000000.0,69.78159540502105,7.993693005599084e-05,362791155.78594893
267,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,2,0,0,0,0,2,0,0,15008941.978834976,89845667.94368865,351800000.0,880.9833510838517,0.0026068186392500282,441646548.92703974
268,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,3,0,0,1,1,0,0,0,15757303.10290223,77693575.21927696,388400000.0,662.6828102788864,0.0026477505170640486,466094237.9020873
269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,3,0,0,0,2,0,0,0,135823409.05550617,105588951.47448301,30700000.0,10230.844093912501,0.021971170192441575,136299182.31857693
270,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,7,2,0,3,2,7,6,0,0,0.0,216048453.96840286,297900000.0,0.0,0.0,513948453.96840286
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,5,0,2,2,0,3,0,0,49502902.72059479,154446403.88811877,0.0,2732.2762936533754,0.013113790023893413,154449136.16441244
272,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,273997850.3109223,24198032.45136138,297900000.0,16177.834584397468,0.08944209057432465,322114210.2859458
273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,130395823.80433786,62267437.976033404,84600000.0,4709.08777811702,0.0636408806891694,146872147.0638115
274,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,184496556.18687737,22167818.198803753,419100000.0,13227.417253666208,0.049388238954544916,441281045.61605746
275,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,114349100.1511076,68588238.28569965,176700000.0,0.0,0.134993498711976,245288238.28569967
276,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,2,0,0,2,0,7,0,0,19725193.53254491,156084537.39507112,61400000.0,1420.2013846621594,0.002884282718049425,217485957.59645578
277,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,54701318.73206266,58977027.686366856,236500000.0,0.0,0.09740610648507513,295477027.68636686
278,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,366417139.6036015,31398797.71871161,151900000.0,0.0,0.32802703987408666,183298797.7187116
279,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,4,0,0,34849186.17517326,97121052.48983146,146000000.0,0.0,0.05506608711462222,243121052.48983145
280,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,2,0,0,0,0,117858573.9502847,84559616.97580732,115300000.0,0.0,0.14202501175959337,199859616.9758073
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,9,4,0,1,2,0,4,0,0,11396244.286909722,208713969.86723837,0.0,0.0,0.013471635026337716,208713969.86723837
282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,3,3,0,0,0,129169511.72347705,82639332.44522303,84600000.0,9612.600199381533,0.021116307303277557,167248945.0454224
283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,120944315.26121306,64835987.44502628,115300000.0,4517.754105955728,0.05191778564908198,180140505.19913223
284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,0,3,0,0,3,0,0,49502902.72059479,130017822.85269743,84600000.0,3394.451489527017,0.01049103201911473,214621217.30418697
285,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,9,3,0,1,0,3,2,0,0,18804051.341205686,148687665.41599184,115300000.0,1318.5662476163795,0.0028396101707426147,263988983.98223945
286,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,7,3,0,0,1,0,5,0,0,5427413.464519883,146078585.54675108,261300000.0,347.8134329834893,0.0007754307333140578,407378933.3601841
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,366417139.6036015,67322468.3275254,0.0,4477.119202506321,0.04920405598111301,67326945.44672792
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,6,0,0,114525604.76892608,135236011.45391935,0.0,2316.2100082716006,0.05145293791024586,135238327.6639276
289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,3,0,1,0,0,67897122.7002455,102367720.24255809,84600000.0,0.0,0.10387240109682912,186967720.2425581
290,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,27597746.388427086,90254970.5624845,146000000.0,1709.0446431655191,0.003644233661765352,236256679.60712767
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,366417139.6036015,66224244.82977076,0.0,0.0,0.32802703987408666,66224244.82977076
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,2,0,1,0,0,0,0,0,126147842.92014575,107130293.98358998,0.0,4687.990008049386,0.06401833180540924,107134981.97359803
293,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,1,1,0,4,0,0,6820424.256349099,157777002.16888854,176700000.0,0.0,0.007819595951588366,334477002.16888857
294,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,16365085.355697822,62267437.976033404,388400000.0,873.3833597262378,0.0021657585591002247,450668311.3593931
295,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,22557699.677628018,90254970.5624845,230600000.0,1647.3847260055527,0.0031131397715997975,320856617.9472105
296,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,77221182.57583028,34221561.73832255,297900000.0,0.0,0.08879436259612447,332121561.73832256
297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,1,3,0,0,0,0,128666809.65610379,85719261.17223957,84600000.0,4636.438074128061,0.06320294252016431,170323897.6103137
298,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,4,0,0,15492732.585342562,91895104.57674454,261300000.0,562.0323162128459,0.005993518959322414,353195666.60906076
299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,3,0,1,5,0,6,0,0,20232768.873580918,165168966.87846327,30700000.0,0.0,0.027506431724332987,195868966.87846327
300,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,3,0,4,3,1,4,0,0,5040046.710799071,181932745.2618987,115300000.0,61.6599171599663,0.0005310938901655544,297232806.9218159
301,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,3,0,0,0,0,116429856.41790947,85667446.65891185,115300000.0,0.0,0.13818199812478218,200967446.65891185
302,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,1,0,0,3,0,0,3632017.947499356,148214624.18948698,261300000.0,0.0,0.004726095701141929,409514624.189487
303,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,3,0,4,0,0,7767793.458724707,155092542.37412053,146000000.0,0.0,0.008684209853624909,301092542.37412053
304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,2,3,0,4,0,0,11935946.506472504,162428882.4289155,115300000.0,0.0,0.01615660208269808,277728882.4289155
305,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,37989322.85339369,61750323.76109159,146000000.0,1861.1965448916471,0.00816781090487041,207752184.95763648
306,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,3,1,0,0,0,15508154.94578822,84053938.22762482,388400000.0,0.0,0.017453511174389546,472453938.22762483
307,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,3,0,1,1,0,3,0,0,17595431.694025747,155887800.82475704,115300000.0,957.9651877947697,0.0033412279398888816,271188758.7899448
308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,0,2,3,0,2,0,0,54542949.43139386,102469296.8507947,84600000.0,3456.111406686983,0.011022125909280284,187072752.9622014
309,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,1,0,0,3,0,0,18564064.38996873,101508313.7970725,230600000.0,1306.6097139904625,0.002769854191274239,332109620.4067865
310,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,3,0,0,25272815.58437999,107328519.34393483,115300000.0,0.0,0.031932214142379275,222628519.34393483
311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,2,0,0,0,0,0,0,0,115904268.55041398,104558943.63040969,30700000.0,0.0,0.13979028882940364,135258943.6304097
312,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,0,0,3,0,0,15999397.90521262,91353194.06023914,297900000.0,709.0696474531577,0.002459948418922971,389253903.12988657
313,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,116085878.87054494,64835987.44502628,176700000.0,0.0,0.1349595725998808,241535987.44502628
