,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,7,0,0,5,2,2,4,0,0,1915979.7618305015,182710173.64961058,92100000.0,64.96802135832895,0.0008753185164919236,274810238.6176319
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,2,3,0,4,0,0,6956026.472629572,125280355.2731126,176700000.0,195.6564612115198,0.0008228667289961957,301980550.92957383
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,1,0,2,2,0,4,0,0,8116031.118360231,164469690.10666528,84600000.0,0.0,0.010052168742991897,249069690.10666528
3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,1,0,0,7,0,0,5,0,2,5,0,0,3381347.702147365,161580418.43467644,176700000.0,154.54984977154226,0.0004688041355524927,338280572.98452616
4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,2,3,4,5,0,0,192482.61797562067,152970307.17885166,199900000.0,17.132886210786754,2.0916537142327763e-05,352870324.3117379
5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,1,0,2,2,1,5,0,0,6108011.165937021,170767725.75739902,115300000.0,63.26920571863386,0.002646387032109011,286067789.0266047
6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,2,0,1,3,0,0,18564064.38996873,120956828.73999432,61400000.0,633.5077401165879,0.008309562573822718,182357462.24773443
7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,1,0,3,2,0,5,0,0,5040046.710799071,174674409.4735446,115300000.0,61.6599171599663,0.0005310938901655544,289974471.1334618
8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,8,0,0,2,1,1,5,0,0,192482.61797562067,181098579.10907084,146000000.0,8.306853920381457,6.27496114269833e-05,327098587.4159248
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,2,0,0,5,0,0,97715491.85118687,113988695.05453762,0.0,1764.6848261686798,0.03636418533571635,113990459.73936379
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,9,0,0,3,2,0,5,0,0,8779803.813224044,153258924.82101047,84600000.0,130.3200692141579,0.004853668779737861,237859055.1410797
11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,59448378.26436689,67603330.86959699,146000000.0,1702.1917445826764,0.03897911443450212,213605033.06134158
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,2,5,0,7,0,0,192482.61797562067,203228848.29612353,0.0,0.0,0.00017430447618606472,203228848.29612353
13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,16949861.274471145,70203731.45769964,176700000.0,0.0,0.018616826472968053,246903731.45769966
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,3,0,0,36940770.6870477,74968644.16246119,84600000.0,0.0,0.04446358990715233,159568644.1624612
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,2,0,0,2,0,0,84618819.21614394,104890249.18189837,30700000.0,1318.5181413551568,0.030469405151866018,135591567.7000397
16,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,2,0,5,0,0,6127718.623363916,123250253.34162799,297900000.0,134.35695378197147,0.0007994984894448573,421150387.69858176
17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,2,0,0,4,0,0,5040046.710799071,125836934.2403784,146000000.0,61.6599171599663,0.0005310938901655544,271836995.90029556
18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,3,0,0,23844098.05200476,74968644.16246119,115300000.0,0.0,0.028089200507568073,190268644.1624612
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,2,4,0,3,0,0,17789215.326166328,184311839.0609151,0.0,1077.0044765524058,0.003914393996126796,184312916.06539166
20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,9,2,0,3,1,0,5,0,0,0.0,170568316.94749212,230600000.0,0.0,0.0,401168316.9474921
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2,2,1,2,0,0,91340419.81251192,121458852.70561337,0.0,0.0,0.16931748681042688,121458852.70561337
22,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,3,1,0,7,0,0,0.0,141702337.9120989,261300000.0,0.0,0.0,403002337.9120989
23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,2,2,0,0,0,0,116429856.41790947,52458846.5332878,115300000.0,8958.656837204138,0.016581839774973864,167767805.190125
24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,3,1,0,3,0,0,17467056.089126077,130923826.57157612,115300000.0,0.0,0.02382007150628984,246223826.57157612
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,9,0,0,3,4,0,3,0,0,20062710.643119074,180751185.21423817,0.0,885.9617965919996,0.004029690181364205,180752071.17603475
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,10,3,0,3,5,6,7,0,0,0.0,260640428.12599137,0.0,0.0,0.0,260640428.12599137
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,1,0,0,1,0,0,112995376.89035258,100012015.35165367,0.0,5598.885667886099,0.0307289733388114,100017614.23732156
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,4,0,0,0,0,190906163.03826296,84235436.49982655,30700000.0,0.0,0.20330619661270885,114935436.49982655
29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,78937369.30613855,70203731.45769964,115300000.0,4605.9337194783075,0.018571944761280768,185508337.39141914
30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,4,0,3,0,0,78937369.30613855,71445519.12325665,115300000.0,2233.179985201604,0.0557158342838423,186747752.30324185
31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,2,0,2,0,0,23604111.100767802,78362886.3853773,146000000.0,1368.2696311504287,0.0033009480814397934,224364254.65500844
32,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,4,5,0,0,0,0,65356270.62704307,59641250.72531247,236500000.0,4807.277781866111,0.009225296668234398,296146058.0030943
33,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,3,0,2,0,0,19725193.53254491,106011576.65898465,146000000.0,1143.1545236390489,0.0036053533975617825,252012719.8135083
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,2,0,0,5,0,0,10768472.868980259,132460506.99349354,84600000.0,197.0439678313175,0.0057923721536378816,217060704.0374614
35,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,1,0,3,0,0,10441069.107410777,77194886.82662821,261300000.0,356.47523783451015,0.004666404309996549,338495243.30186605
36,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,2,0,5,0,0,7879704.482774263,118766947.30550735,297900000.0,0.0,0.009783364435656808,416666947.30550736
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,1,1,0,0,104324270.82527012,109371566.83584903,0.0,0.0,0.18478756429422932,109371566.83584903
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,4,3,0,0,0,224908964.736176,92668580.48834768,30700000.0,3954.924139870667,0.0831578246203847,123372535.41248755
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,2,3,0,2,0,0,100011525.87759438,112605309.78706095,0.0,4744.872630834889,0.02840846171624103,112610054.65969178
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,3,4,0,0,0,0,110419762.80290097,104309816.82598175,0.0,0.0,0.13300554792984312,104309816.82598175
41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,0,3,0,0,0,0,0,166900523.6824626,81757360.16134715,30700000.0,7610.128442370083,0.027371612397183942,112464970.28978953
42,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,117327020.00559156,47941131.59009894,115300000.0,9047.09843514962,0.016669482154488127,163250178.6885341
43,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,5,0,0,0,0,60316223.916244,57981120.386855364,321100000.0,4745.617864706144,0.008694202778068844,379085866.0047201
44,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,1,0,3,0,0,7879704.482774263,80017650.84623915,382500000.0,269.0177758256739,0.003522011196836451,462517919.864015
45,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,150611526.08517435,28798397.130608946,230600000.0,5486.04768623406,0.07806694802477694,259403883.17829517
46,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,101884266.29497343,32724179.85197268,351800000.0,3363.56975492892,0.06609991674523574,384527543.42172766
47,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,3,0,1,5,0,0,3606644.5640458344,134185500.20725377,363800000.0,165.71111589200052,0.0012742687751803713,497985665.91836965
48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,2,0,2,0,0,0,123872944.49434958,86650573.60815299,30700000.0,4541.9043042213025,0.05489093371912328,117355115.5124572
49,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,3,5,3,0,0,10441069.107410777,135386251.0820294,92100000.0,0.0,0.012962234194434857,227486251.0820294
50,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,1,5,0,0,1906287.85597374,123235594.83529659,515700000.0,0.0,0.0024079644504745685,638935594.8352966
51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,110968980.6729224,64889419.50149339,84600000.0,3334.9704705592762,0.07290055573421014,149492754.47196394
52,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,1,0,3,0,0,10441069.107410777,108537460.160169,176700000.0,0.0,0.012962234194434857,285237460.160169
53,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,2,7,1,5,0,0,192482.61797562067,152942153.3861335,230600000.0,13.790675453758276,2.6145671427909712e-05,383542167.17680895
54,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,127014251.83864011,31398797.71871161,363800000.0,0.0,0.16200956090821833,395198797.7187116
55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,9,0,0,3,5,0,5,0,0,0.0,188116014.914644,30700000.0,0.0,0.0,218816014.914644
