,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,8,4,0,10,0,4,5,4,4,9,1,3,0.0,475827752.136804,30700000.0,0.0,0.0,506527752.136804
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,10,0,0,0,4,6,5,0,0,28647318.809152894,203723919.46460503,115300000.0,0.0,0.017388021298724132,319023919.46460503
2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,9,0,0,0,7,7,7,0,0,19677454.00584262,220407820.06795332,115300000.0,405.7622902555038,0.004612439953981281,335708225.8302436
3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,6,0,0,9,0,5,2,2,3,7,0,0,3320041.3062435174,251913291.9920222,297900000.0,64.98877432340419,0.0008760676712095853,549813356.9807965
4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,10,0,2,6,4,3,6,0,0,127087371.31022295,211195430.36895636,84600000.0,2836.7258779251097,0.008994157795841066,295798267.09483427
5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,7,0,0,9,3,0,2,7,0,7,0,0,3403975.1412637923,261293428.22111687,151900000.0,0.0,0.0025509006744860643,413193428.2211169
6,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,8,0,0,8,0,2,0,8,1,7,0,0,5596615.008707831,216139200.76143095,230600000.0,269.221375900468,0.0002852054589614603,446739469.98280686
7,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,6,0,2,1,9,0,4,0,0,53872214.02261414,164822683.40625638,351800000.0,1770.0749404598625,0.00571595383426519,516624453.4811968
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,9,0,0,2,6,3,6,0,3,4147615.479565362,271030719.37143314,61400000.0,0.0,0.002835778203363508,332430719.37143314
9,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,6,0,2,4,1,2,5,0,0,36244237.58652014,174151868.075902,485000000.0,0.0,0.028564455591576606,659151868.075902
10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,9,0,5,0,5,0,6,0,0,13094381.553436004,204234124.8164308,230600000.0,614.7495201763254,0.0009213285638654211,434834739.565951
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,3,4,6,3,6,0,0,9033620.634764746,269878301.81442463,0.0,175.3182412922583,0.002448089598407013,269878477.13266593
12,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,10,0,2,3,7,1,6,3,0,0.0,259027762.85011664,351800000.0,0.0,0.0,610827762.8501166
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,9,3,0,2,6,0,6,0,0,5943285.454272546,255581951.631516,30700000.0,0.0,0.005711492735125208,286281951.631516
14,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,9,0,2,0,7,0,6,0,0,77161496.20530984,191184806.083889,236500000.0,404.1974842259271,0.013719828573734003,427685210.28137326
15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,10,0,0,6,7,1,5,0,0,23114534.565330386,219448269.16283643,115300000.0,0.0,0.015053685836824631,334748269.16283643
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,0,0,7,4,3,2,0,0,202005899.64511463,218890898.39101112,0.0,4524.192060014705,0.05074020992155474,218895422.58307114
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,7,0,0,7,4,4,1,0,0,414601639.5247561,208153483.89796734,0.0,0.0,0.3568711843926877,208153483.89796734
18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,10,0,0,5,4,1,2,0,0,202005899.64511463,216776564.77876738,84600000.0,0.0,0.1409450275598743,301376564.77876735
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,9,0,0,5,7,1,6,0,0,36055477.111497596,233888830.2112921,84600000.0,597.4918887567106,0.01595566605526671,318489427.70318085
20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,9,0,3,0,0,3,4,0,0,85267549.39554654,196459401.53860775,115300000.0,1254.5616688097944,0.004943781694575459,311760656.1002765
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,0,6,4,1,0,0,395340727.9443911,196490126.03212076,30700000.0,8373.096982059727,0.1222398665570562,227198499.12910283
22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,1,6,6,1,3,0,0,243514088.72415635,180016754.65020967,115300000.0,3231.546681386718,0.08656552260006262,295319986.19689107
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,1,7,4,4,1,0,0,1184534181.4550323,164118923.8571304,0.0,40595.177230889305,0.1201636066690141,164159519.0343613
24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,1,4,6,1,7,0,0,250835700.4300284,213436398.85314488,61400000.0,0.0,0.15956616426298575,274836398.8531449
25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,2,0,3,0,2,0,0,235884363.5865026,196770221.36030057,115300000.0,0.0,0.16322821434117152,312070221.36030054
