,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,0,0,6,0,0,7,0,0,3,2,5,6,0,0,3320041.3062435174,212488593.15849957,297900000.0,107.89151987283896,0.00036502819633732724,510388701.05001944
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,0,0,5,0,0,4,0,0,6,2,0,4,0,0,66541720.9739433,194719326.36501658,213300000.0,0.0,0.08166887401549565,408019326.3650166
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,9,0,6,2,0,0,5,0,0,59840922.70682433,254652700.5933088,0.0,0.0,0.04640363499628202,254652700.5933088
3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,6,0,0,8,0,2,3,2,5,7,0,0,3320041.3062435174,248476138.30811158,213300000.0,134.03934704202112,0.0002920225570698618,461776272.3474586
4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,9,0,0,7,0,1,3,3,4,7,0,0,0.0,271600957.5315856,176700000.0,0.0,0.0,448300957.5315856
5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,0,1,5,6,0,0,127189883.15415029,175864112.33688214,115300000.0,0.0,0.0868308698467709,291164112.3368821
6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,6,1,0,8,0,0,1,1,6,7,0,0,5681725.397949108,268478022.8216648,61400000.0,119.01507443834805,0.0012154614840689637,329878141.83673924
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,8,0,5,3,3,1,9,0,0,51093685.89257804,269221580.5293144,0.0,1388.8125911749225,0.00973061748518978,269222969.3419056
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0,2,1,6,7,0,0,16857245.76851289,227592028.7649314,61400000.0,0.0,0.022550549147155236,288992028.76493144
9,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,1,0,1,0,1,0,0,439939133.2744303,139104158.47904462,146000000.0,0.0,0.286559443890012,285104158.4790446
10,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,4,0,0,4,2,1,3,0,0,105911160.57349038,162643126.9893074,297900000.0,0.0,0.08125029316972777,460543126.9893074
11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,7,2,4,4,0,0,75840097.40739256,194389394.644813,92100000.0,0.0,0.05311932834667603,286489394.644813
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,8,0,6,3,1,2,5,0,0,88101399.51126462,234525138.82636088,0.0,3490.676779541639,0.008459597374461801,234528629.50314042
13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,0,2,4,4,0,0,172022466.39779404,170409782.01476452,61400000.0,0.0,0.1169564416015932,231809782.01476452
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,2,0,10,3,1,1,1,0,7,0,2,9206943.847355757,388002828.55826277,0.0,0.0,0.006339818821135968,388002828.55826277
15,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,2,1,0,6,0,0,7,0,0,3,2,5,6,0,0,0.0,242419793.44181517,419100000.0,0.0,0.0,661519793.4418151
16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,1,0,0,0,5,0,0,154436719.48998,144422819.9234991,146000000.0,1963.8951398603513,0.03255619205851081,290424783.818639
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,7,1,0,8,0,2,2,1,1,10,0,0,12710634.016854648,315098948.8123511,30700000.0,426.26901498820087,0.001973439328253702,345799375.0813661
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0,3,3,1,5,1,0,118698567.16060513,231565470.03272665,30700000.0,0.0,0.15189351433899256,262265470.03272665
