,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,4,0,0,7,1,0,7,0,0,9,3,0,7,1,0,0.0,309223272.26406574,419100000.0,0.0,0.0,728323272.2640657
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,5,1,0,6,0,7,2,2,2,121533730.62716766,273165118.8623922,0.0,3285.7131976635937,0.03995304847949016,273168404.57558984
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,0,6,6,1,4,9,7,3,8,6,2,2404500.337765473,502388049.82119817,30700000.0,0.0,0.003399120590627449,533088049.82119817
3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5,0,0,5,0,6,7,0,0,3,3,0,34634727.61021115,236229835.86837596,267200000.0,0.0,0.02927583848961101,503429835.86837596
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,5,1,0,6,4,0,5,7,2,34318897.623446025,335035982.27470124,30700000.0,0.0,0.030105314003018004,365735982.27470124
5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,6,0,0,5,0,0,7,3,2,5,0,1,24114906.51604062,257071572.4838735,146000000.0,601.1735360449713,0.006715931064889101,403072173.65740955
6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,1,6,3,0,3,6,0,96567488.49267618,237505045.01279566,115300000.0,0.0,0.09099209196853573,352805045.0127957
7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,0,1,7,0,0,3,0,0,106809646.03200725,215733479.52036756,230600000.0,0.0,0.09305252375550796,446333479.52036756
8,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,7,1,4,9,5,5,9,1,0,3444570.299232346,305595136.5724734,497000000.0,145.17034488486573,0.0004435314248238326,802595281.7428182
9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,0,0,7,0,0,7,0,0,7,3,0,3,0,0,22080005.344193693,205136623.78041464,357700000.0,1282.8721215716257,0.0022348744070788277,562837906.6525362
10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,386714757.77746314,101368532.15774383,115300000.0,22141.052182359024,0.032588920157341855,216690673.20992616
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,5,2,0,6,0,6,5,2,5,58099161.50688653,312600683.5369573,0.0,0.0,0.06013096250144391,312600683.5369573
12,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,5,0,7,0,0,5,0,0,7,0,0,10,0,0,3102716.7194466135,228524633.14593455,729100000.0,94.56775805042516,0.0005713886609697012,957624727.7136927
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,1,0,7,3,0,3,6,0,112129116.91316538,218709290.35446513,84600000.0,4468.471094104046,0.012877499009731928,303313758.82555926
14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,6,7,0,3,0,0,149560990.35686767,119795200.85555434,473000000.0,6925.3984663648735,0.027098942032018826,592802126.2540207
15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,4,0,0,4,0,3,5,0,1,3,0,2,78777902.1259577,229132838.945399,182600000.0,0.0,0.05291428615312033,411732838.945399
16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,497185307.99662864,86569096.8751206,61400000.0,11913.560915111046,0.17022550156229743,147981010.4360357
17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,7,0,0,3,0,0,125488813.57001077,132821677.88522747,169200000.0,0.0,0.12612998025434263,302021677.88522744
18,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,7,0,0,6,0,0,115424127.45606457,128781403.27062981,454300000.0,2895.8787356810763,0.03615407688965684,583084299.1493654
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,6,0,1,3,0,0,168616821.2593311,138879089.31038696,84600000.0,7605.865261629133,0.01810675011318192,223486695.17564857
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,4,0,9,7,4,9,5,7,6,4,3,3678199.67702169,494755161.0009537,0.0,191.31499289227827,0.0004284704060602623,494755352.3159466
21,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,8,0,0,5,0,0,7,0,0,3,0,0,37026562.01602153,154688986.06546706,357700000.0,522.9541876847109,0.0027124369927105088,512389509.01965475
22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,8,0,0,5,0,6,7,0,0,7,0,1,16973595.39408467,270044788.2481879,146000000.0,758.7593424162383,0.001917392907415005,416045547.00753033
23,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,7,0,0,1,302340977.6523725,123663605.0731416,146000000.0,0.0,0.2198641819401334,269663605.0731416
24,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,9,0,2,6,0,0,7,1,0,6,2,0,1528173.356879793,308293627.2837239,509600000.0,46.85652850861051,0.00028863365233258785,817893674.1402524
25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,6,0,7,6,3,0,3,0,0,73469243.84464496,228245179.7912596,205800000.0,0.0,0.056036278265098285,434045179.7912596
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,1,6,0,0,0,1,0,2834811102.9301977,149844942.65072784,0.0,14628.563576345843,0.6339677815963326,149859571.21430418
27,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,4,1,0,9,4,2,7,1,1,2345246.4124519196,316468720.82023406,394500000.0,91.10023917989788,0.0004817928040374081,710968811.9204732
