,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,7,1,0,3,0,0,7554675.086395882,127150253.90570992,61400000.0,427.5275592844566,0.0014140414049494206,188550681.4332692
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,5,5,3,0,0,9472069.946792005,125990717.96663135,61400000.0,0.0,0.011001951295787134,187390717.96663135
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,2,1,4,0,0,82344986.49814555,114385814.69459707,0.0,1983.0154127141568,0.046326187641391375,114387797.71000978
3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,2,2,2,2,0,0,10715928.624667834,122615605.50178367,92100000.0,790.4547932064263,0.0015732790630117043,214716395.95657688
4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,116690466.95529115,79774050.60673517,61400000.0,6307.218049514306,0.019864974915703326,141180357.8247847
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,8,3,0,2,6,1,3,0,0,7581777.225898477,208434238.1578018,0.0,595.2430178679211,0.0012834461420969938,208434833.4008197
6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,6,1,1,3,0,0,3698155.5458470928,143795161.65686744,115300000.0,0.0,0.00448121219800247,259095161.65686744
7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,1,0,0,7,0,0,1,3,7,3,0,0,2026727.7516663647,176485977.78323722,61400000.0,127.84086725007954,0.00034056549154448917,237886105.62410447
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,7,0,0,0,2,1,3,0,0,4562560.2513128705,168799528.30309442,61400000.0,387.16090994502855,0.0005510147248774585,230199915.46400437
9,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,5,2,0,0,0.0,117918232.12442684,297900000.0,0.0,0.0,415818232.12442684
10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,0,0,0,0,125747208.36831142,74248543.05200626,30700000.0,0.0,0.1433336771869862,104948543.05200626
11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,8,0,0,1,4,0,3,0,0,3314671.709458958,174118057.9533805,61400000.0,263.679156775778,0.0004296452744573017,235518321.63253728
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,8,4,0,2,6,0,5,0,0,4289277.049095225,214399039.8689984,0.0,0.0,0.011750740859582248,214399039.8689984
13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,2,1,0,1,0,45375606.97525325,80153355.17734355,115300000.0,1813.1627730986384,0.021240257206479415,195455168.34011665
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,8,0,0,6,6,0,4,0,0,22727138.186230928,135901566.9121468,0.0,1594.4546638705629,0.003426560752294623,135903161.36681068
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,1,3,0,3,0,0,22436582.273814783,119954835.36039245,30700000.0,0.0,0.027850884245179543,150654835.36039245
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,8,0,0,0,0,0,7,0,0,21347482.41842702,166576454.24590126,0.0,674.829246812991,0.014391809412163104,166577129.07514808
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,7,0,0,0,0,125935213.19136664,91049723.93011695,0.0,4090.39979614574,0.051806305180586286,91053814.3299131
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,1,0,7,0,0,23931852.56169134,125054554.9924674,0.0,831.9793285420145,0.010623300322917785,125055386.97179595
19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,1,4,0,0,0,0,101334006.47324409,92860356.18566352,30700000.0,8058.987251059916,0.01455604498763633,123568415.17291458
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,9,0,7,2,4,0,6,0,0,1373239.950029071,224962800.9874159,0.0,0.0,0.0017657403083181588,224962800.9874159
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,9,0,4,2,4,0,7,2,0,0.0,263734921.70067096,0.0,0.0,0.0,263734921.70067096
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,1,1,0,0,0,102538720.8487045,89370655.16694954,30700000.0,8180.489952307258,0.014670584342980967,120078835.65690185
23,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,8,0,0,1,4,0,3,0,0,0.0,122228974.68766814,267200000.0,0.0,0.0,389428974.68766814
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,8,0,0,1,6,0,6,0,0,14873599.829356782,181993961.43223974,0.0,840.629746214479,0.004242656619833204,181994802.06198597
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1085294412.744351,26403379.542306438,0.0,0.0,1.9318969440097526,26403379.542306438
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,8,0,0,0,2,0,4,0,0,23641296.649275195,115249437.91438037,30700000.0,1701.4814049912961,0.0034566454647661842,145951139.39578536
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1645270202.3604648,24198032.45136138,0.0,0.0,3.1216539138621924,24198032.45136138
28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,273746585.20084924,26403379.542306438,115300000.0,14221.473277425164,0.0833445754601185,141717601.01558384
