,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,7,3,0,5,0,0,2856187.343263411,166347503.90434194,485000000.0,0.0,0.0015066250365398121,651347503.9043419
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,6,5,6,6,0,0,6457280.834390186,229021123.74282333,61400000.0,428.4264976141729,0.000397482332571,290421552.169321
2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,8,5,5,6,2,0,1087965.0452988935,266139966.89226633,92100000.0,65.94083316490071,7.413350477074139e-05,358240032.8330995
3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,5,1,0,7,6,1,7,0,0,3052312.9049290894,252580190.97585508,61400000.0,191.03282600665136,0.0002010602070930822,313980382.0086811
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,6,6,0,6,1,2,6,0,0,27674274.254236184,260843187.34873375,0.0,0.0,0.026763739038605017,260843187.34873375
5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,1,0,7,0,0,5,0,0,8,6,1,6,0,0,1087965.0452988935,263535643.29843655,146000000.0,65.94083316490071,7.413350477074139e-05,409535709.2392697
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,3,0,6,7,0,7,6,2,9,0,0,13000453.7815645,340333627.73671687,0.0,0.0,0.011092197005064842,340333627.73671687
7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,7,0,0,6,0,0,8,5,0,5,0,2,1022291.3694301802,246896952.33307272,236500000.0,63.97458415767852,6.73475950566999e-05,483397016.3076569
8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,7,0,0,5,0,0,9,5,1,5,0,1,0.0,253938017.26168358,151900000.0,0.0,0.0,405838017.2616836
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,1,0,6,1,1,6,0,0,64676432.40251309,190866779.11224732,84600000.0,0.0,0.04764064825162482,275466779.11224735
10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,8,0,0,6,0,0,7,3,1,6,0,0,3052312.9049290894,229042909.48353094,199900000.0,191.03282600665136,0.0002010602070930822,428943100.51635695
11,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,7,0,4,6,0,0,7011148.926702111,211206667.80215093,230600000.0,382.0656520133027,0.0004021204141861644,441807049.867803
12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,7,0,0,6,0,3,7,3,0,6,0,0,2856187.343263411,232242271.8410809,236500000.0,185.16088895097405,0.00018079500438477746,468742457.0019699
13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,6,6,1,6,0,0,40304986.062241,175161531.5845942,115300000.0,1203.6625553761069,0.003267837637372609,290462735.2471496
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,8,0,0,7,0,7,6,4,1,6,0,0,6457280.834390186,280208505.8567866,30700000.0,428.4264976141729,0.000397482332571,310908934.28328425
15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,6,7,1,5,0,0,4706850.085017579,223498997.90302432,182600000.0,317.7080697348063,0.0002835162010046856,406099315.61109406
16,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,2,0,6,0,0,8675888.383378007,159273794.69035667,351800000.0,0.0,0.005154219951266321,511073794.6903567
17,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,5,0,5,0,0,15213865.806920122,160248111.6642539,321100000.0,0.0,0.01199254114245153,481348111.6642539
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,6,5,0,6,0,0,109434683.39737225,148558177.77968675,84600000.0,4709.805352017955,0.010775650309526262,233162887.58503878
19,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,7,0,0,6,0,0,37160230.02804285,150018592.63497567,309900000.0,0.0,0.02544996731408429,459918592.6349757
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,9,5,1,5,0,0,24912152.639997512,224320580.09052163,30700000.0,0.0,0.038665571048441184,255020580.09052163
21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,7,0,0,5,0,0,7,6,2,6,0,0,956617.6935614672,226212784.24777475,273100000.0,0.0,0.0005046807111888202,499312784.2477747
22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,7,0,3,5,0,0,38846103.091263615,156476756.4853955,146000000.0,851.683986600205,0.0038039899337359135,302477608.1693821
23,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,7,0,1,5,0,0,17181024.570151303,153778663.1366768,321100000.0,0.0,0.012722318026516126,474878663.1366768
24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,6,2,2,3,0,0,84743340.76162681,143657963.55385402,248500000.0,3423.2459825237015,0.007932798173331356,392161386.7998365
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,5,0,0,6,0,2,0,0,0,544290368.3541327,135464539.60429922,0.0,29056.04932849239,0.0547424619407276,135493595.65362772
