,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,4,0,0,6,0,0,0,0,0,57255602.336426824,105034940.98118943,61400000.0,4795.337938196897,0.008084815945477716,166439736.31912762
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,3,5,6,0,0,0,0,7649342.685742068,189301226.02677184,0.0,0.0,0.0096562479140462,189301226.02677184
2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9,0,0,7,0,0,7,1,1,0,0,0,0.0,154742148.30218166,213300000.0,0.0,0.0,368042148.30218166
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,3,0,7,0,0,5,3,0,7,0,0,2195719.683894395,254211768.28015307,30700000.0,177.00308682939408,0.00037682322277352704,284911945.28323984
4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,10,0,0,6,3,0,6,0,5,3,0,0,0.0,217006125.8967982,61400000.0,0.0,0.0,278406125.8967982
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,8,0,0,5,5,0,3,0,0,3185439.2577993656,233540561.8425424,0.0,0.0,0.004367346008900663,233540561.8425424
6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,6,0,3,1,0,0,1321324.7354187805,172178788.74915546,61400000.0,93.05069586744538,0.00019679886387344856,233578881.79985133
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,356997997.49864554,98140980.86897267,0.0,0.0,0.4064685941206543,98140980.86897267
8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,9,0,0,5,0,0,5,3,7,7,0,0,675478.8597773578,202712385.5927463,92100000.0,64.33064455861457,6.857642910804469e-05,294812449.9233908
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,0,0,0,0,0,37329726.15634686,110567255.09816565,61400000.0,1415.7643010717347,0.014509722522592718,171968670.8624667
10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,5,0,0,0,0,0,21978958.929381013,115783019.67591472,151900000.0,1253.4112693896798,0.004011363364353803,267684273.0871841
11,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,8,0,0,4,0,0,2,0,0,0,0,0,6585179.369760405,115012870.8728071,725500000.0,0.0,0.0048182831661378765,840512870.8728071
12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,8,7,0,5,1,3,7,0,0,675478.8597773578,254666641.87716982,30700000.0,0.0,0.000571470242567039,285366641.87716985
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,2,0,0,0,0,0,106115616.06024657,107050910.03277686,30700000.0,0.0,0.13434320903169283,137750910.03277686
14,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,5,0,0,0,0,0,7318542.489093734,118605783.69552566,213300000.0,0.0,0.008854978942038919,331905783.69552565
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,10,0,0,6,3,0,6,0,7,3,0,0,4192786.5234773094,220912163.11409038,30700000.0,275.3647222444983,0.0013540915194550857,251612438.47881263
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,5,1,1,0,0,0,10227157.683229258,150492050.92891392,0.0,0.0,0.01578479726415756,150492050.92891392
17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,9,0,0,7,0,0,10,4,0,0,0,0,0.0,158164771.60651928,182600000.0,0.0,0.0,340764771.6065193
