,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,2,0,1,0,3,4,5,0,123070317.77748622,206018821.81245625,84600000.0,0.0,0.09721092572356727,290618821.81245625
1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,4,0,3,0,2,0,0,3,0,140131123.89974552,139608611.2780685,297900000.0,5117.168895453979,0.011830992312440378,437513728.446964
2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,7,0,0,3,0,5,7,0,3,0.0,203555851.79547068,650600000.0,0.0,0.0,854155851.7954707
3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,5,3,0,0,0,7,0,1,0,245442794.2356188,144564701.05374122,205800000.0,6934.9981692663905,0.031561333728611016,350371636.05191046
4,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,4,0,1,4,6,0,4,0,0,32063699.106279913,180407510.68883312,419100000.0,0.0,0.017640612403687778,599507510.6888331
5,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,7,5,7,0,0,1332427.266406742,179995964.17826712,515700000.0,0.0,0.0005655585224821584,695695964.1782671
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,9,3,7,7,3,2,6,0,0,1512328.4720588939,334090748.61866426,0.0,48.695044318149094,0.00025216647842671265,334090797.3137086
7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,4,5,7,1,1,0,267823763.09754795,166800872.09027123,115300000.0,10228.363389448794,0.021623273712771975,282111100.45366067
8,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,797366473.9231493,41655984.90485964,230600000.0,16846.949559742105,0.19301790838014846,272272831.8544194
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,10,3,0,3,3,1,6,1,0,0.0,301803340.8933196,30700000.0,0.0,0.0,332503340.8933196
10,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,190642210.2330171,96654026.88828047,351800000.0,0.0,0.1319288666128864,448454026.88828045
11,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,7,6,0,0,0,377412079.971821,58983954.464704506,419100000.0,7346.274760135611,0.08506465263099774,478091300.73946464
12,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,678104423.4742026,49622725.1402255,267200000.0,22739.566611064878,0.06551830233791227,316845464.7068366
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,5,0,0,3,0,1,0,3,0,291029623.9325501,170244565.4931127,30700000.0,11867.484540332372,0.033801563929948784,200956432.97765306
14,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,7,0,0,9,3,0,2,3,1,6,0,0,0.0,210790773.78698662,485000000.0,0.0,0.0,695790773.7869866
