,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,1,0,77460998.38366047,68953971.18666133,84600000.0,0.0,0.13362127425141465,153553971.18666133
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,1,4,4,0,0,0,94333123.71051256,99292855.3096772,61400000.0,6131.271483207639,0.016934597468057817,160698986.5811604
2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,94906121.70401983,43916757.1004876,146000000.0,0.0,0.11257635099612362,189916757.1004876
3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,51260852.25737152,34221561.73832255,205800000.0,1565.8835002002347,0.034393228298589706,240023127.62182274
4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,104008135.7253265,40542362.04798879,115300000.0,4025.2085592992007,0.044355371094976816,155846387.25654808
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,1,2,2,1,0,0,49758978.88468213,117030264.04760526,0.0,1057.1428576181474,0.01932823467097105,117031321.19046287
6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,2,0,4,0,0,0,116690466.95529115,84617645.22585526,61400000.0,7835.79089445542,0.015891979932562663,146025481.0167497
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,105643836.95914371,37285037.900559425,84600000.0,0.0,0.12470882818527045,121885037.90055943
8,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19339868.686359197,31398797.71871161,357700000.0,0.0,0.03687177354418872,389098797.7187116
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,134428209.85962284,34221561.73832255,84600000.0,0.0,0.19567483852496464,118821561.73832256
