,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,2,0,0,7515757.41620196,75703215.6898965,267200000.0,0.0,0.009332675761779595,342903215.68989646
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,9,0,0,1,4,0,2,0,0,11031401.061585963,160034895.32006323,30700000.0,811.559791479421,0.0016422291361252257,190735706.8798547
2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,2,0,2,0,0,10813222.80015264,76973600.33870617,146000000.0,385.60103980256946,0.004804677433130001,222973985.93974596
3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,2,0,1,1,0,0,9843277.54966151,67927846.52169818,297900000.0,668.4094950872354,0.0017530969781060677,365828514.9311933
4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,29434953.15842257,65297827.996033095,146000000.0,0.0,0.049597099424006794,211297827.9960331
5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,2,6,0,0,0,0,108430444.41172928,94483718.2146533,61400000.0,6785.494279307093,0.021868736096391714,155890503.7089326
6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,34546206.36442697,47079149.51257324,236500000.0,0.0,0.04204585111207439,283579149.51257324
7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,101334006.47324409,48313797.043238044,115300000.0,0.0,0.12130037489696943,163613797.04323804
8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,110817010.94974655,31398797.71871161,146000000.0,0.0,0.1451384253627492,177398797.7187116
9,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,10011200.861697914,65297827.996033095,267200000.0,542.6143760678328,0.0022670638510411123,332498370.61040914
10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,3,3,0,0,44997117.50999333,109508293.03560448,61400000.0,0.0,0.0601297415515185,170908293.03560448
11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,1,0,0,3,0,0,22727138.186230928,73957364.25260565,84600000.0,1594.4546638705629,0.003426560752294623,158558958.70726952
12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,3,0,3,0,0,81476555.28275533,102898632.55186158,30700000.0,3276.0830575947766,0.018831364079403674,133601908.63491918
13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,51260852.25737152,34221561.73832255,205800000.0,0.0,0.09553674527386033,240021561.73832256
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,134428209.85962284,34221561.73832255,84600000.0,0.0,0.19567483852496464,118821561.73832256
15,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,5,0,2,0,0,0.0,119215148.7845567,297900000.0,0.0,0.0,417115148.7845567
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,2,0,0,68550804.42340589,104685638.62007698,0.0,0.0,0.13191176233046295,104685638.62007698
17,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7437922.075814119,31398797.71871161,594200000.0,0.0,0.009144141886013181,625598797.7187116
18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,3,0,0,4,0,0,0.0,130282275.18748242,115300000.0,0.0,0.0,245582275.18748242
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,9,0,0,7,2,3,5,0,3,0.0,289620357.0940877,0.0,0.0,0.0,289620357.0940877
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,503541616.4389504,35119197.44027519,0.0,10904.006586139767,0.09627000501528811,35130101.446861334
21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,160407991.5910015,61493298.22477088,61400000.0,0.0,0.2275007405946366,122893298.22477087
22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,9,0,0,1,0,0,4,0,0,2379185.480339384,165404871.0376427,61400000.0,0.0,0.0017787074654276036,226804871.0376427
23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,86948704.59217232,60156411.52644892,115300000.0,0.0,0.15431529007377412,175456411.5264489
24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,8,0,0,1,0,0,3,0,0,2379185.480339384,169648011.77716,30700000.0,157.14340167126113,0.00026680611981414056,200348168.92056167
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,3,4,0,0,0,0,130485759.67757386,92867134.33705598,0.0,9364.68543210167,0.02479019788741882,92876499.02248809
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555631606.2363546,0.0,84600000.0,0.0,3.358397734964761,84600000.0
27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,2,0,0,8,3,0,1,6,0,4,0,0,691736.0744864931,212326413.26652724,61400000.0,31.55193006105321,0.00021344489585131243,273726444.8184573
28,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,1,4,0,0,5149149.316650948,128149667.80054061,230600000.0,442.1910735912679,0.0004561837966916259,358750109.9916142
29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,4,0,0,22436582.273814783,116210984.25956218,30700000.0,0.0,0.027850884245179543,146910984.2595622
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0,157316506.42936963,75369870.52909254,0.0,10224.559023188765,0.026153546694990898,75380095.08811572
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,158722314.75148547,70414499.12253979,0.0,10072.090613315879,0.027920921380792517,70424571.21315311
