,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,6,2,0,7,3,2,4,2,0,34277572.273549035,272550167.78344357,0.0,1784.1977408021835,0.003635400628292053,272551951.98118436
1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,6,0,0,5,0,0,7,7,4,5,0,0,4694523.018076619,212038488.40543038,351800000.0,0.0,0.0031836676517163045,563838488.4054303
2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,7,1,2,2,3,0,145267027.67254165,160033190.66844684,146000000.0,5156.733030753165,0.02179452616118048,306038347.4014776
3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,5,1,0,7,7,4,5,0,0,1958096.7774658701,196721357.30633062,624900000.0,82.86426497963953,0.0002528943948499383,821621440.1705956
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,7,0,7,9,0,2,5,1,0,83640958.36131822,267526701.07900763,0.0,2081.912773760927,0.026792521392945197,267528782.99178138
5,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,7,1,2,2,0,0,126204153.75762236,122547665.62498018,297900000.0,4543.12570130462,0.015137736775863877,420452208.7506815
6,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,6,0,0,5,0,0,7,0,5,5,0,0,12620180.685229803,159785615.0348646,442300000.0,318.2536032519299,0.0037888898033130755,602085933.2884679
7,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,4,0,0,6,0,0,7,0,0,7,0,3,5,1,0,2197346.5120980265,239365306.2257253,303800000.0,99.82402438993915,0.00015140421335664605,543165406.0497497
8,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,5,0,0,2,1,0,9,5,2,5,0,0,16504216.752433274,217517016.67953426,176700000.0,645.1646976049826,0.002978138939468272,394217661.84423184
9,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,6,3,5,2,0,0,56403110.40439956,153696339.4142116,419100000.0,0.0,0.05320966356337185,572796339.4142116
10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,2,0,0,5,0,0,0,2,2,3,0,0,308546151.4320631,159433653.13159138,61400000.0,9226.904170431706,0.06974734462686986,220842880.0357618
11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,6,0,5,2,0,0,449647706.0022544,118165088.48597819,92100000.0,19579.80368067457,0.05375622341892315,210284668.28965887
12,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0,7,0,2,5,0,0,91674487.39025785,135740987.05154765,485000000.0,2062.927485255662,0.044443369244638944,620743049.9790329
13,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,7,3,2,4,0,0,24113649.72889024,166037663.77462184,388400000.0,140.9665075613092,0.005283721663009015,554437804.7411294
14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,4,0,0,4,0,0,6,4,3,2,0,0,32122118.560923237,143616524.69458377,473000000.0,1685.176330245568,0.00332352356521972,616618209.870914
15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,1,1,2,1,0,0,694826194.8260628,119426833.64671892,61400000.0,38965.61577529394,0.06148144339515648,180865799.2624942
16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,9,2,2,5,0,0,121894444.95828126,168967210.21199846,146000000.0,2207.854034296379,0.06329772514135842,314969418.06603277
17,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,2,5,3,0,6110149.871886586,198851076.32233268,411600000.0,0.0,0.0026754966946078785,610451076.3223326
18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,2,0,0,449647706.0022544,69433738.7427921,261300000.0,0.0,0.35837482279282096,330733738.7427921
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,4,0,6,3,1,3,3,0,23746025.645347208,300556743.6164489,0.0,0.0,0.025108544033311045,300556743.6164489
20,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,557262127.5021245,56971613.97936691,388400000.0,0.0,0.4018811860816577,445371613.9793669
21,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,7,0,0,7,0,3,6,0,2,4,0,0,6110149.871886586,193084775.4209882,442300000.0,288.6280475587164,0.00040132450419118186,635385064.0490358
22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,4,0,2,1,1,0,171455550.0339932,145653065.18239248,230600000.0,4912.906113929907,0.03903201546380775,376257978.0885064
