,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,6,0,10,1,0,5,2,2,0,0.0,298170782.2408265,0.0,0.0,0.0,298170782.2408265
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,5,0,0,0,7,0,1,1,0,12809284.065817539,192730024.64691794,146000000.0,471.63614784878155,0.0014418928654688658,338730496.2830658
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,5,3,0,1,0,0,0,35287857.03332017,190410735.71865195,30700000.0,0.0,0.026931910138544703,221110735.71865195
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,4,2,1,1,1,0,11905690.692149103,226573091.36021155,61400000.0,525.5177515995009,0.0010984314879186187,287973616.8779631
4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,7,0,0,6,0,1,2,1,3,3,0,0,11905690.692149103,216036155.15358526,146000000.0,525.5177515995009,0.0010984314879186187,362036680.6713368
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,0,0,4,0,0,3,4,2,0,0,1,58157417.66469864,188230301.31766868,30700000.0,1156.8413659469595,0.02169113589287775,218931458.1590346
6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,8,0,0,6,0,6,2,0,3,3,0,0,0.0,276266679.7540396,30700000.0,0.0,0.0,306966679.7540396
7,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,2,0,6,3,3,0,0,956643.2000281957,211049928.46625286,176700000.0,0.0,0.0005047026738928077,387749928.46625286
8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,3,4,0,1,0,0,0,35287857.03332017,147806335.37710136,199900000.0,1256.5484617455731,0.004039786520781706,347707591.9255631
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,5,0,0,0,7,3,0,0,0,61519599.16471956,169361933.13032106,30700000.0,1492.8310924313694,0.016512456084997747,200063425.96141347
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,2,0,0,2,0,0,0,62847210.288104564,181457024.16439417,0.0,1524.4762586044346,0.016762544742462058,181458548.64065278
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,6,0,0,4,0,3,0,42692190.53814107,221594861.81226787,0.0,0.0,0.04551526155095464,221594861.81226787
12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,447053867.9252782,76331318.0715701,146000000.0,9388.698374457741,0.14399896630769313,222340706.76994455
13,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,1,0,0,1,0,0,0,4717792.211424609,139539695.1007194,382500000.0,0.0,0.0033932371739901317,522039695.1007194
14,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,4,0,4,1,0,7,0,0,0,11843428.849052455,143719780.69014248,351800000.0,253.856393233916,0.0032613583661179014,495520034.54653573
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1125161919.6125143,78035356.3472336,30700000.0,25667.52519524416,0.2723382749400808,108761023.87242883
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,7,2,0,0,3,0,0,36939500.95953168,184263094.9735133,84600000.0,0.0,0.02231003459793114,268863094.9735133
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,2,0,0,0,0,0,85494161.45069207,112046328.20918204,84600000.0,0.0,0.05832968171953554,196646328.20918202
18,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1106590111.6577427,26620087.93698693,176700000.0,25051.519120837133,0.2610417504962288,203345139.45610777
19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,2,5,0,0,0,104599179.21396121,100748156.2563579,176700000.0,2958.2853563053686,0.015007584346828369,277451114.5417142
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,1,0,6,0,1,0,0,0,0,831260428.9177985,162392116.1170576,0.0,15824.876957828075,0.4041257352744254,162407940.99401543
21,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,195693815.33784992,70010517.76190385,297900000.0,3918.070425549152,0.04795255267411455,367914435.83232945
22,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,876572291.6209031,45577202.17128583,363800000.0,19877.346897331758,0.2238952655960424,409397079.5181831
23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,6,0,6,0,0,3,0,0,0,12154738.064535711,193871149.51714185,121200000.0,0.0,0.009530663484188,315071149.5171418
24,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,6,0,0,0,11999083.456794083,114700305.4003357,454300000.0,528.4261624313249,0.0011153995367375966,569000833.8264982
