,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,5,0,0,7,1,0,0,1,0,49024081.41192068,197257496.17485404,0.0,2192.030605041118,0.006729609898046054,197259688.2054591
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,6,1,3,0,1,0,50138148.002668485,158165052.98727798,146000000.0,1591.9801903194336,0.004061429873885986,304166644.9674683
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,6,1,0,3,2,0,0,0,0,60771660.39879275,193958598.0493929,0.0,0.0,0.045644577543675596,193958598.0493929
3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,3,0,0,0,150517652.5669179,85975177.89170381,176700000.0,0.0,0.1252678877087567,262675177.8917038
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,5,2,0,4,0,0,3,0,0,18699243.62711778,218637159.02605894,0.0,811.0209244498428,0.0025329357714929893,218637970.0469834
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,2,0,3,0,0,0,0,0,41651134.22769024,168550061.12675038,30700000.0,0.0,0.03803899184502772,199250061.12675038
6,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,0,0,0,11687774.241310831,110030359.15759459,382500000.0,0.0,0.008823661450063924,492530359.15759456
7,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,7,2,0,0,0,0,34253302.39936523,159461089.73567665,176700000.0,0.0,0.02545276846340098,336161089.73567665
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,7,1,0,4,0,0,0,1,0,25726956.166252416,215799252.2008462,0.0,1364.6051948083314,0.0025957775355127206,215800616.806041
9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,7,0,0,3,0,0,11905690.692149103,194441695.4875267,61400000.0,525.5177515995009,0.0010984314879186187,255842221.00527832
10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,5,1,4,0,0,0,85494161.45069207,137943590.09355626,84600000.0,0.0,0.05832968171953554,222543590.09355626
11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,0,0,0,1,0,0,15153197.097104292,174865731.74982125,61400000.0,706.7801631362216,0.0012636799012880405,236266438.52998438
12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1102964303.2721388,73690303.3730879,61400000.0,41990.03623320231,0.11008271879141612,135132293.4093211
13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,5,1,0,3,0,0,3,0,0,0.0,207223057.2993497,92100000.0,0.0,0.0,299323057.29934967
14,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,11781167.005955808,97443901.15881649,606200000.0,521.6398704904025,0.001075807422826649,703644422.798687
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,0,1,3,0,0,0,61675253.77246118,162068821.82438752,0.0,3083.811479526073,0.0055324321096975465,162071905.63586706
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,7,2,0,4,7,0,1,0,0,12216999.907632357,228919997.56574053,0.0,535.2124543722471,0.0011549916506485448,228920532.7781949
17,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,2099321.6029527974,129751462.07583399,351800000.0,92.59665930923553,0.00019414995526638142,481551554.6724933
18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,5,0,0,0,0,0,85027197.62746719,105912272.25696827,176700000.0,1573.7785792995046,0.020744164686748126,282613846.03554755
19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,36877239.116435036,113924501.6415258,205800000.0,0.0,0.022215767660047937,319724501.6415258
20,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,2,0,0,580143.2703217164,129692077.36921284,515700000.0,32.10596460906858,2.98362102928756e-05,645392109.4751775
21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,0,0,3,1,4,0,0,0,60010358.085219495,126801080.0597721,115300000.0,1798.1463754642314,0.004754041717728556,242102878.20614758
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4466490749.648653,22167818.198803753,0.0,39918.88513847192,0.9037726649997161,22207737.083942223
23,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,6,0,0,7,0,0,3,0,0,0,4,2,0,0,0,0.0,176312792.85354537,334500000.0,0.0,0.0,510812792.85354537
24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,7,0,3,0,0,0,108791286.69636033,127070427.47594476,84600000.0,3290.438367961709,0.013916742711097,211673717.91431272
25,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,3,0,0,0,26821822.65485212,110567255.09816565,267200000.0,159.83823398452577,0.005149087369108721,377767414.93639964
26,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,7,3,0,0,1,0,49171845.042063214,154708042.15022117,176700000.0,1356.2168128630062,0.005064264069897537,331409398.367034
27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,0,0,3,0,0,0,0,0,60460351.183309495,145588413.92169815,61400000.0,0.0,0.045173242854259554,206988413.92169815
28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,20416770.45064456,99935538.20793559,515700000.0,802.9678613275023,0.0033552108801635193,615636341.1757969
29,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,689386054.4440467,38245121.951764055,176700000.0,31630.21761214261,0.054730126521891714,214976752.1693762
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1125161919.6125143,64459323.85318004,30700000.0,25667.52519524416,0.2723382749400808,95184991.37837529
31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,59435667.09851195,97513482.72231004,236500000.0,1279.4184800259961,0.008233709566036779,334014762.1407901
32,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,4927153.6724590715,102113847.4015576,515700000.0,205.0245973009831,0.000521417330387218,617814052.4261549
