,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,7,0,0,2,3,0,3,0,0,85563393.6691286,186956518.00940514,84600000.0,0.0,0.10867976814965406,271556518.00940514
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,1,0,9,0,0,2,0,6,4,1,0,16597212.922037452,287411629.14718556,0.0,569.2129424791192,0.002210781754870456,287412198.36012805
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,3,0,0,3,0,0,1093528480.7457392,121705490.7639415,0.0,0.0,0.7074589528983175,121705490.7639415
3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,9,3,0,4,0,6,4,0,0,0.0,236831152.81659326,205800000.0,0.0,0.0,442631152.8165933
4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,0,0,4,0,0,72104699.78816429,126587895.57272765,146000000.0,0.0,0.047203187162162354,272587895.5727277
5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,9,7,0,4,0,6,4,0,0,0.0,217699112.85032886,290400000.0,0.0,0.0,508099112.85032886
6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,1,3,1,1,0,0,1019120681.6317079,113383931.76404086,30700000.0,20225.978715619094,0.25241448392649996,144104157.7427565
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,1,0,4,3,0,0,75866753.70567417,196527332.49899217,0.0,2473.950286884429,0.01250402836735204,196529806.44927907
8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,3,3,3,2,0,0,423749465.0857253,134964620.97398674,115300000.0,17102.258828802638,0.03307537724224454,250281723.23281553
9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,3,0,0,875338718.9117433,68071124.07075784,115300000.0,0.0,0.5588421267805175,183371124.07075784
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,9,0,0,3,0,7,4,0,0,40717667.933759,204224104.07740706,84600000.0,0.0,0.03160731117607348,288824104.07740706
11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,1,1,0,0,0,0,477042222.943735,87074801.1644601,115300000.0,20307.242514294092,0.03848959968714301,202395108.40697438
12,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,4,0,0,7,0,0,2,0,3,4,0,0,38864090.06007311,137330330.75932255,321100000.0,1580.0660287509995,0.0033426155749229284,458431910.8253513
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,849826558.8833009,80538013.69987565,84600000.0,35924.61323407067,0.06849887259360857,165173938.31310973
14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,2,6,3,6,0,0,72689374.61840647,159707605.7074996,115300000.0,1965.1661389462117,0.00577263244072859,275009570.8736386
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,9,0,0,3,0,4,5,3,0,2238130.899795973,247973445.4447264,30700000.0,0.0,0.0015697479778508778,278673445.4447264
16,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,695398523.510144,37251804.827217,236500000.0,28774.93196474384,0.05428829185989344,273780579.75918174
17,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,7,0,0,8,0,0,3,0,1,5,0,0,6714392.699387919,195416628.1715011,146000000.0,311.6003331203118,0.000565109272026316,341416939.7718342
18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,9,0,0,3,0,2,7,0,0,13489141.107635796,167410763.03522122,302400000.0,436.8848426074764,0.0014988189695545285,469811199.92006385
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,8,0,0,2,0,0,3,0,0,552772229.441633,160066546.96266338,0.0,0.0,0.35908917409537605,160066546.96266338
20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,6,0,0,3,0,0,3,0,0,451579060.55985016,113022147.12919745,115300000.0,18037.587298234677,0.03523306718057125,228340184.7164957
21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,3,0,0,4,0,0,103574293.83502132,146544772.2434654,115300000.0,2704.916049588651,0.013712655548633521,261847477.159515
22,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,3,0,0,4,0,0,31750694.551195476,141849678.55512157,146000000.0,333.61919411604003,0.0019178662267897995,287850012.17431563
23,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,631370908.2968817,71445519.12325665,236500000.0,0.0,0.40696115197946586,307945519.1232567
24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,2,3,0,2,0,0,874515487.5802269,120464376.2239461,30700000.0,37431.38398938974,0.06772660543860626,151201807.6079355
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,3,0,0,3,0,0,115065919.81947763,174728104.06242615,0.0,0.0,0.13214082390891296,174728104.06242615
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1296980229.7471247,41553641.957844324,84600000.0,55158.452878866054,0.1006377777704929,126208800.41072318
27,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,2,0,0,1,0,0,340531395.3572205,111610791.58750722,146000000.0,14580.710419707713,0.027304860898897935,257625372.29792693
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,2,0,2,0,0,0,530931518.80680144,119888056.62238863,84600000.0,22331.93913941037,0.05310374456198981,204510388.56152803
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,6,1,0,0,2,0,1,0,0,467099941.5701363,131419815.11478381,84600000.0,18608.915992656268,0.03952465967971225,216038424.03077647
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,7,2,0,10,0,0,2,0,1,7,0,0,0.0,319056696.51741046,0.0,0.0,0.0,319056696.51741046
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,1,0,1,0,0,0,1050988766.8839706,112395388.44901428,30700000.0,45576.21099249619,0.08390414756154362,143140964.66000676
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,2,0,0,0,533369042.34526354,112046328.20918204,84600000.0,22454.94164043146,0.05322136783622634,196668783.15082246
33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,889007713.2944696,67043519.082373,115300000.0,36994.02420734192,0.07544943362920878,182380513.10658035
