,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,6,0,0,6,5,1,0,0,0,36977124.438397795,147950925.29092133,0.0,2806.003347055643,0.007475930479666713,147953731.2942684
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,5,3,3,4,0,0,1874850.7169522243,186896920.7564476,146000000.0,0.0,0.0021068025091147006,332896920.7564476
2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,7,2,0,0,3,0,5831994.303844398,178103013.39449906,61400000.0,248.20718408003626,0.0028318825266927493,239503261.60168314
3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,4,1,0,0,0,0,22699585.69961306,132424217.34127162,30700000.0,787.4144184372913,0.009900615283789794,163125004.75569007
4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,4,1,0,7,0,0,4551063.213997264,185332325.97699043,146000000.0,186.46905803718926,0.0014754931992659948,331332512.4460485
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,7,2,0,7,1,7,1,0,0,5621052.371108294,227748387.53942728,0.0,298.55099857225105,0.002003797541789187,227748686.09042585
6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,7,2,0,0,0,0,7454754.33477246,136214128.241929,61400000.0,0.0,0.009184913224630149,197614128.241929
7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,6,0,0,4,2,0,0,0,0,632583.9963990349,139472801.20841017,182600000.0,30.237282691584184,0.00018537155818200958,322072831.44569284
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,0,6,0,0,0,0,47669437.01354664,128085430.84807953,0.0,2080.1160527348316,0.01762177263585461,128087510.96413226
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,133612774.47248705,97443901.15881649,61400000.0,11697.160149482484,0.013325444865092122,158855598.31896597
