,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,4,1,4,0,0,0,60771660.39879275,175399799.67729467,0.0,3023.3906756804995,0.005477349305241072,175402823.06797037
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1144444478.4529235,54180447.72907227,61400000.0,25549.28421885102,0.27283347481484826,115605997.01329112
2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,5,0,0,0,26821822.65485212,115783019.67591472,267200000.0,159.83823398452577,0.005149087369108721,382983179.5141487
3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,4,4,5,0,0,0,69842384.96273693,149160406.80050904,92100000.0,0.0,0.08647911846714311,241260406.80050904
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,6,0,2,1,0,0,12061345.29989073,190998788.2899238,30700000.0,530.365102985874,0.0011267115692835817,221699318.65502676
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,9,0,0,6,0,7,3,0,2,5,0,0,0.0,264343763.12336922,0.0,0.0,0.0,264343763.12336922
6,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,6,0,0,0,11999083.456794083,114700305.4003357,321100000.0,0.0,0.009294996139479973,435800305.40033567
7,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,6,0,2,1,6,1,3,0,0,0.0,197481108.46482962,321100000.0,0.0,0.0,518581108.4648296
8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,5,0,0,0,1081867610.6058433,76328719.01171064,92100000.0,0.0,0.7124308694247756,168428719.01171064
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,0,1,0,0,1,0,0,0,64228872.18008475,174560853.92425194,0.0,2307.302756446286,0.007262166990419801,174563161.2270084
